acc_ref,beat_no,severity,no_vehicle,no_casualt,a_date,a_day,a_date_day,a_date_mon,a_date_yr,a_time_hr,a_time_min,loc_auth,road1_class,road1_no,road_type,speed_limi,junc_det,junc_ctrl,road2_class,road2_no,light_cond,weather,road_surf,spec_cond,cway_hzrds,ovrtk_patrn,easting,northing,net_id,net_type,acc_type,text_id,division,Postcode,ped_xing_hc,ped_xing_p,place_reported,Latitude,Longitude,Latitude,geo,
274613,,Slight,4,1,27/05/2013,Monday,27,May,13,8,25,S12000036,A,702,Single carriageway - 2 lanes,30,'T' or staggered junction,Give way sign or markings,Unclassified,,Daylight: street lights present,Fine (without high winds),Dry,None,None,No overtaking,324460,670710,529795,Junction,Cyclist,355245,unset,EH106AG,No crossing facility within 50m or physical crossing facility not controlled by authorised person,No physical crossing facility within 50m,At scene,55.92356651,-3.208967469,55.92356651,-3.208967469,"{lat: 55.9235665076, lon:-3.20896746859}"
276113,,Slight,1,1,22/04/2013,Monday,22,April,13,12,30,S12000036,A,71,Single carriageway - 2 lanes,30,Not at or within 20 metres of junction,unset,\,,Daylight: street lights present,Fine (without high winds),Dry,None,None,No overtaking,322890,672250,549710,Segment,Bus,367548,unset,EH112PP,No crossing facility within 50m or physical crossing facility not controlled by authorised person,No physical crossing facility within 50m,At scene,55.93715239,-3.234527638,55.93715239,-3.234527638,"{lat: 55.9371523938, lon:-3.23452763825}"
276313,,Slight,2,1,25/05/2013,Saturday,25,May,13,12,10,S12000036,C,,Dual carriageway - 2 lanes,30,Not at or within 20 metres of junction,unset,\,,Daylight: street lights present,Fine (without high winds),Dry,None,None,No overtaking,321910,676180,559751,Segment,T.V.N.P.,355246,unset,EH44HN,No crossing facility within 50m or physical crossing facility not controlled by authorised person,No physical crossing facility within 50m,Elsewhere,55.97230005,-3.25135172,55.97230005,-3.25135172,"{lat: 55.9723000495, lon:-3.25135171957}"
281813,,Slight,2,2,28/05/2013,Tuesday,28,May,13,17,45,S12000036,A,903,Single carriageway - 2 lanes,30,'T' or staggered junction,Give way sign or markings,Unclassified,,Daylight: street lights present,Fine (without high winds),Dry,None,None,No overtaking,324260,676340,519178,Junction,T.V.N.P.,355247,unset,EH53RD,No crossing facility within 50m or physical crossing facility not controlled by authorised person,Central refuge - no other controls,At scene,55.97411389,-3.213748851,55.97411389,-3.213748851,"{lat: 55.9741138946, lon:-3.21374885127}"
281913,,Slight,2,1,28/05/2013,Tuesday,28,May,13,13,0,S12000036,Unclassified,,Single carriageway - 2 lanes,30,Not at or within 20 metres of junction,unset,\,,Daylight: street lights present,Fine (without high winds),Dry,None,None,No overtaking,328240,671610,522747,Junction,T.V.N.P.,355248,unset,EH165UU,No crossing facility within 50m or physical crossing facility not controlled by authorised person,Zebra crossing,Elsewhere,55.9322309,-3.148724299,55.9322309,-3.148724299,"{lat: 55.9322309049, lon:-3.14872429937}"
282013,,Slight,3,1,28/05/2013,Tuesday,28,May,13,16,37,S12000036,A,701,Single carriageway - 2 lanes,30,'T' or staggered junction,Give way sign or markings,Unclassified,,Daylight: street lights present,Fine (without high winds),Dry,None,None,No overtaking,327470,667550,532618,Junction,M.V.N.P.,355249,unset,EH178AJ,No crossing facility within 50m or physical crossing facility not controlled by authorised person,No physical crossing facility within 50m,At scene,55.89564023,-3.159957915,55.89564023,-3.159957915,"{lat: 55.8956402251, lon:-3.15995791513}"
282213,,Slight,2,1,29/05/2013,Wednesday,29,May,13,7,45,S12000036,Unclassified,,Single carriageway - 2 lanes,30,Crossroads,Give way sign or markings,Unclassified,,Daylight: street lights present,Fine (without high winds),Dry,None,None,No overtaking,319810,674750,0,Unset,Cyclist,355250,unset,EH47PS,No crossing facility within 50m or physical crossing facility not controlled by authorised person,No physical crossing facility within 50m,At scene,55.95910747,-3.284568038,55.95910747,-3.284568038,"{lat: 55.9591074704, lon:-3.28456803787}"
282313,,Serious,2,1,21/05/2013,Tuesday,21,May,13,15,45,S12000036,A,90,Single carriageway - 2 lanes,40,Other junction,Give way sign or markings,Unclassified,,Daylight: street lights present,Fine (without high winds),Dry,None,None,No overtaking,319160,674910,519972,Junction,Cyclist,355251,unset,EH47QD,No crossing facility within 50m or physical crossing facility not controlled by authorised person,No physical crossing facility within 50m,Elsewhere,55.96043589,-3.295025443,55.96043589,-3.295025443,"{lat: 55.9604358916, lon:-3.29502544298}"
282413,,Serious,1,1,30/05/2013,Thursday,30,May,13,12,0,S12000036,Unclassified,,Single carriageway - 2 lanes,30,Not at or within 20 metres of junction,unset,\,,Daylight: street lights present,Fine (without high winds),Dry,None,None,No overtaking,319680,671800,551815,Segment,Pedestrian,355252,unset,EH129AB,No crossing facility within 50m or physical crossing facility not controlled by authorised person,\7,At scene,55.93258425,-3.285771415,55.93258425,-3.285771415,"{lat: 55.9325842473, lon:-3.2857714146}"
282613,,Slight,1,1,29/05/2013,Wednesday,29,May,13,14,30,S12000036,C,,Single carriageway - 2 lanes,30,Not at or within 20 metres of junction,unset,\,,Daylight: street lights present,Fine (without high winds),Dry,None,None,No overtaking,325180,673070,567111,Segment,Pedestrian,355253,unset,EH39HH,No crossing facility within 50m or physical crossing facility not controlled by authorised person,Pedestrian phase at traffic signal junction,Elsewhere,55.94488099,-3.198101399,55.94488099,-3.198101399,"{lat: 55.9448809899, lon:-3.19810139903}"
285613,,Serious,2,1,01/06/2013,Saturday,1,June,13,15,45,S12000036,Unclassified,,Single carriageway - 2 lanes,40,'T' or staggered junction,Give way sign or markings,B,924,Daylight: street lights present,Fine (without high winds),Dry,None,None,No overtaking,314180,678220,3948107,Junction,T.V.N.P.,358054,unset,EH309TF,No crossing facility within 50m or physical crossing facility not controlled by authorised person,No physical crossing facility within 50m,At scene,55.98930641,-3.375833148,55.98930641,-3.375833148,"{lat: 55.9893064054, lon:-3.37583314776}"
285813,,Slight,2,1,29/05/2013,Wednesday,29,May,13,16,45,S12000036,C,,Single carriageway - 2 lanes,30,Not at or within 20 metres of junction,unset,\,,Daylight: street lights present,Fine (without high winds),Dry,None,None,No overtaking,323220,675070,559994,Segment,T.V.N.P.,355254,unset,EH41QL,No crossing facility within 50m or physical crossing facility not controlled by authorised person,"Pelican, puffin, toucan or similar non-junction pedestrian light crossing",At scene,55.96253938,-3.230048716,55.96253938,-3.230048716,"{lat: 55.962539382, lon:-3.23004871571}"
286013,,Slight,1,1,30/05/2013,Thursday,30,May,13,3,30,S12000036,A,720,Dual carriageway - 2 lanes,70,Not at or within 20 metres of junction,unset,\,,Darkness: no street lighting,Fine (without high winds),Dry,None,None,No overtaking,329840,667580,2579205,Segment,S.V.N.P.,355255,unset,EH181AT,No crossing facility within 50m or physical crossing facility not controlled by authorised person,No physical crossing facility within 50m,At scene,55.8962609,-3.122071063,55.8962609,-3.122071063,"{lat: 55.8962608972, lon:-3.12207106294}"
286113,,Slight,2,1,28/05/2013,Tuesday,28,May,13,8,45,S12000036,Unclassified,,Single carriageway - 2 lanes,30,'T' or staggered junction,Automatic Traffic Signal,C,,Daylight: street lights present,Fine (without high winds),Dry,None,None,No overtaking,324700,674020,520485,Junction,Cyclist,355256,unset,EH24DR,Control by other authorised person,Pedestrian phase at traffic signal junction,Elsewhere,55.95334067,-3.206051071,55.95334067,-3.206051071,"{lat: 55.9533406703, lon:-3.20605107118}"
286613,,Serious,2,1,03/06/2013,Monday,3,June,13,6,0,S12000036,A,720,Dual carriageway - 2 lanes,70,Slip road,Give way sign or markings,A,720,Daylight: street lights present,Fine (without high winds),Dry,None,None,No overtaking,324530,667800,2588177,Junction,T.V.N.P.,358055,unset,EH107DS,No crossing facility within 50m or physical crossing facility not controlled by authorised person,No physical crossing facility within 50m,At scene,55.8974344,-3.207034989,55.8974344,-3.207034989,"{lat: 55.8974343991, lon:-3.20703498923}"
286813,,Slight,3,3,30/05/2013,Thursday,30,May,13,7,30,S12000036,Motorway,8,Dual carriageway - 2 lanes,70,Not at or within 20 metres of junction,unset,\,,Daylight: street lights present,Fine (without high winds),Dry,None,None,No overtaking,313780,671560,6452039,Segment,M.V.N.P.,355257,unset,EH288QU,No crossing facility within 50m or physical crossing facility not controlled by authorised person,No physical crossing facility within 50m,At scene,55.92940663,-3.380112857,55.92940663,-3.380112857,"{lat: 55.9294066254, lon:-3.38011285705}"
288213,,Slight,2,3,30/05/2013,Thursday,30,May,13,19,45,S12000036,A,6106,Single carriageway - 2 lanes,30,'T' or staggered junction,Give way sign or markings,Unclassified,,Daylight: street lights present,Fine (without high winds),Dry,None,None,No overtaking,330430,672520,532570,Junction,Bus,355258,unset,EH153LJ,No crossing facility within 50m or physical crossing facility not controlled by authorised person,"Pelican, puffin, toucan or similar non-junction pedestrian light crossing",At scene,55.9407283,-3.113909237,55.9407283,-3.113909237,"{lat: 55.9407282983, lon:-3.1139092365}"
288413,,Slight,2,1,30/05/2013,Thursday,30,May,13,21,0,S12000036,A,900,Single carriageway - 2 lanes,30,Not at or within 20 metres of junction,unset,\,,Daylight: street lights present,Fine (without high winds),Dry,None,None,No overtaking,326920,675820,0,Unset,T.V.N.P.,355259,unset,EH68LS,No crossing facility within 50m or physical crossing facility not controlled by authorised person,Pedestrian phase at traffic signal junction,At scene,55.96985451,-3.170990878,55.96985451,-3.170990878,"{lat: 55.9698545139, lon:-3.17099087802}"
288513,,Slight,4,1,30/05/2013,Thursday,30,May,13,18,35,S12000036,A,720,Dual carriageway - 2 lanes,70,Not at or within 20 metres of junction,unset,\,,Daylight: street lights present,Fine (without high winds),Dry,None,None,No overtaking,331700,667960,2579269,Segment,M.V.N.P.,355260,unset,EH221RT,No crossing facility within 50m or physical crossing facility not controlled by authorised person,No physical crossing facility within 50m,At scene,55.89994234,-3.092426126,55.89994234,-3.092426126,"{lat: 55.8999423373, lon:-3.09242612576}"
288613,,Slight,2,1,31/05/2013,Friday,31,May,13,8,15,S12000036,Unclassified,,Single carriageway - 2 lanes,30,'T' or staggered junction,Give way sign or markings,Unclassified,,Daylight: street lights present,Fine (without high winds),Dry,None,None,No overtaking,312440,672230,12231704,Junction,Cyclist,355261,unset,EH288PJ,No crossing facility within 50m or physical crossing facility not controlled by authorised person,No physical crossing facility within 50m,At scene,55.93518324,-3.401772231,55.93518324,-3.401772231,"{lat: 55.9351832448, lon:-3.40177223093}"
288813,,Slight,3,1,31/05/2013,Friday,31,May,13,17,20,S12000036,A,701,Single carriageway - 2 lanes,30,Not at or within 20 metres of junction,unset,\,,Daylight: street lights present,Fine (without high winds),Dry,None,None,No overtaking,326990,671360,569339,Segment,M.V.N.P.,355262,unset,EH165PF,No crossing facility within 50m or physical crossing facility not controlled by authorised person,No physical crossing facility within 50m,At scene,55.92979675,-3.168661877,55.92979675,-3.168661877,"{lat: 55.9297967515, lon:-3.16866187674}"
289113,,Slight,1,1,01/06/2013,Saturday,1,June,13,12,10,S12000036,A,901,Single carriageway - 2 lanes,30,'T' or staggered junction,Automatic Traffic Signal,A,900,Daylight: street lights present,Fine (without high winds),Dry,None,None,No overtaking,326940,675920,522483,Junction,Bus,358056,unset,EH65HX,No crossing facility within 50m or physical crossing facility not controlled by authorised person,Pedestrian phase at traffic signal junction,At scene,55.97075595,-3.170697616,55.97075595,-3.170697616,"{lat: 55.9707559486, lon:-3.17069761557}"
289413,,Slight,1,1,28/05/2013,Tuesday,28,May,13,14,15,S12000036,Unclassified,,Single carriageway - 2 lanes,30,Not at or within 20 metres of junction,unset,\,,Daylight: street lights present,Fine (without high winds),Dry,None,None,No overtaking,321220,674940,0,Unset,S.V.N.P.,355263,unset,EH47SZ,No crossing facility within 50m or physical crossing facility not controlled by authorised person,No physical crossing facility within 50m,At scene,55.96104765,-3.262042936,55.96104765,-3.262042936,"{lat: 55.9610476547, lon:-3.26204293566}"
289613,,Slight,1,1,31/05/2013,Friday,31,May,13,11,45,S12000036,Unclassified,,Single carriageway - 2 lanes,30,Crossroads,Automatic Traffic Signal,Unclassified,,Daylight: street lights present,Fine (without high winds),Dry,None,None,No overtaking,322190,671270,529561,Junction,Pedestrian,355264,unset,EH141RJ,Control by other authorised person,Pedestrian phase at traffic signal junction,At scene,55.92823557,-3.245449153,55.92823557,-3.245449153,"{lat: 55.9282355702, lon:-3.24544915266}"
289713,,Slight,2,1,03/06/2013,Monday,3,June,13,7,28,S12000036,A,720,Dual carriageway - 2 lanes,50,Slip road,Give way sign or markings,A,720,Daylight: street lights present,Fine (without high winds),Dry,None,None,No overtaking,318340,670700,9657941,Junction,T.V.N.P.,358057,unset,EH129BU,No crossing facility within 50m or physical crossing facility not controlled by authorised person,No physical crossing facility within 50m,At scene,55.9224767,-3.306883399,55.9224767,-3.306883399,"{lat: 55.9224766966, lon:-3.30688339918}"
290013,,Slight,2,1,04/06/2013,Tuesday,4,June,13,8,45,S12000036,Unclassified,,Single carriageway - 2 lanes,30,Other junction,Give way sign or markings,Unclassified,,Daylight: street lights present,Fine (without high winds),Dry,None,None,No overtaking,325710,676250,519241,Junction,T.V.N.P.,358058,unset,EH64NN,No crossing facility within 50m or physical crossing facility not controlled by authorised person,No physical crossing facility within 50m,At scene,55.9735319,-3.190493171,55.9735319,-3.190493171,"{lat: 55.9735318989, lon:-3.19049317129}"
290113,,Slight,2,1,03/06/2013,Monday,3,June,13,11,0,S12000036,Unclassified,,Single carriageway - 2 lanes,40,Not at or within 20 metres of junction,unset,\,,Daylight: street lights present,Fine (without high winds),Dry,None,None,No overtaking,323330,672700,559227,Segment,T.V.N.P.,358059,unset,EH112LP,No crossing facility within 50m or physical crossing facility not controlled by authorised person,No physical crossing facility within 50m,At scene,55.94126546,-3.227612949,55.94126546,-3.227612949,"{lat: 55.9412654584, lon:-3.22761294861}"
290413,,Slight,3,1,03/06/2013,Monday,3,June,13,11,32,S12000036,Unclassified,,Single carriageway - 2 lanes,30,Crossroads,Give way sign or markings,Unclassified,,Daylight: street lights present,Fine (without high winds),Dry,None,None,No overtaking,322870,676480,522843,Junction,Bus,358060,unset,EH52LY,Control by other authorised person,Pedestrian phase at traffic signal junction,Elsewhere,55.97515033,-3.236058214,55.97515033,-3.236058214,"{lat: 55.975150327, lon:-3.23605821374}"
290513,,Slight,1,1,03/06/2013,Monday,3,June,13,11,15,S12000036,Unclassified,,Single carriageway - 2 lanes,20,'T' or staggered junction,Give way sign or markings,A,900,Daylight: street lights present,Fine (without high winds),Dry,None,None,No overtaking,326750,675470,519888,Junction,Pedestrian,358061,unset,EH68NY,No crossing facility within 50m or physical crossing facility not controlled by authorised person,No physical crossing facility within 50m,At scene,55.96668424,-3.173619024,55.96668424,-3.173619024,"{lat: 55.9666842445, lon:-3.17361902433}"
290913,,Fatal,3,1,05/06/2013,Wednesday,5,June,13,13,35,S12000036,Unclassified,,Single carriageway - 2 lanes,30,Other junction,Give way sign or markings,Unclassified,,Daylight: street lights present,Fine (without high winds),Dry,None,None,No overtaking,327630,673960,0,Unset,M.V.N.P.,358062,unset,EH87AT,No crossing facility within 50m or physical crossing facility not controlled by authorised person,No physical crossing facility within 50m,At scene,55.95325187,-3.159117304,55.95325187,-3.159117304,"{lat: 55.953251871, lon:-3.15911730359}"
291513,,Slight,2,1,03/06/2013,Monday,3,June,13,8,30,S12000036,Unclassified,,Single carriageway - 2 lanes,30,Not at or within 20 metres of junction,unset,\,,Daylight: street lights present,Fine (without high winds),Dry,None,None,No overtaking,322220,670860,529735,Junction,T.V.N.P.,358063,unset,EH141LR,No crossing facility within 50m or physical crossing facility not controlled by authorised person,No physical crossing facility within 50m,At scene,55.92455709,-3.244851,55.92455709,-3.244851,"{lat: 55.9245570924, lon:-3.24485099974}"
291713,,Slight,2,1,03/06/2013,Monday,3,June,13,14,14,S12000036,A,900,Single carriageway - 2 lanes,30,'T' or staggered junction,Give way sign or markings,Unclassified,,Daylight: street lights present,Fine (without high winds),Dry,None,None,No overtaking,326900,675770,519490,Junction,Cyclist,358064,unset,EH68LX,No crossing facility within 50m or physical crossing facility not controlled by authorised person,No physical crossing facility within 50m,At scene,55.96940227,-3.171297699,55.96940227,-3.171297699,"{lat: 55.9694022741, lon:-3.17129769882}"
291913,,Serious,1,1,02/06/2013,Sunday,2,June,13,9,20,S12000036,C,,Single carriageway - 2 lanes,30,Crossroads,Automatic Traffic Signal,A,7,Daylight: street lights present,Fine (without high winds),Dry,None,None,No overtaking,325920,673650,521103,Junction,Pedestrian,358065,unset,EH11PD,No crossing facility within 50m or physical crossing facility not controlled by authorised person,No physical crossing facility within 50m,At scene,55.95020627,-3.186413888,55.95020627,-3.186413888,"{lat: 55.9502062724, lon:-3.18641388753}"
292013,,Slight,1,1,03/06/2013,Monday,3,June,13,11,29,S12000036,C,,Single carriageway - 2 lanes,30,Other junction,Give way sign or markings,\,,Daylight: street lights present,Fine (without high winds),Dry,None,None,No overtaking,322770,676630,518983,Junction,Pedestrian,358066,unset,EH51LL,No crossing facility within 50m or physical crossing facility not controlled by authorised person,No physical crossing facility within 50m,At scene,55.9764818,-3.237703391,55.9764818,-3.237703391,"{lat: 55.9764818041, lon:-3.23770339148}"
292213,,Slight,2,1,05/06/2013,Wednesday,5,June,13,12,25,S12000036,A,6095,Single carriageway - 2 lanes,30,Crossroads,Give way sign or markings,Unclassified,,Daylight: street lights present,Fine (without high winds),Dry,None,None,No overtaking,329350,671600,523791,Junction,T.V.N.P.,358067,unset,EH164EA,No crossing facility within 50m or physical crossing facility not controlled by authorised person,No physical crossing facility within 50m,At scene,55.93230543,-3.130956877,55.93230543,-3.130956877,"{lat: 55.9323054265, lon:-3.13095687666}"
292513,,Serious,2,1,05/06/2013,Wednesday,5,June,13,17,0,S12000036,Unclassified,,Single carriageway - 2 lanes,30,'T' or staggered junction,Give way sign or markings,Unclassified,,Daylight: street lights present,Fine (without high winds),Dry,None,None,No overtaking,325940,673790,10293610,Junction,T.V.N.P.,358068,unset,EH11DH,No crossing facility within 50m or physical crossing facility not controlled by authorised person,No physical crossing facility within 50m,At scene,55.9514671,-3.186132114,55.9514671,-3.186132114,"{lat: 55.9514671, lon:-3.18613211371}"
292613,,Slight,1,1,30/05/2013,Thursday,30,May,13,11,50,S12000036,A,8,Single carriageway - 2 lanes,30,'T' or staggered junction,Automatic Traffic Signal,A,7,Daylight: street lights present,Fine (without high winds),Dry,None,None,No overtaking,325840,674010,517891,Junction,Pedestrian,355265,unset,EH13AY,Control by other authorised person,Pedestrian phase at traffic signal junction,Elsewhere,55.95342813,-3.187793827,55.95342813,-3.187793827,"{lat: 55.9534281322, lon:-3.18779382673}"
293013,,Slight,1,1,01/06/2013,Saturday,1,June,13,11,30,S12000036,Unclassified,,Single carriageway - 2 lanes,30,Not at or within 20 metres of junction,unset,\,,Daylight: street lights present,Fine (without high winds),Dry,None,None,No overtaking,325670,673850,551250,Segment,Bus,358069,unset,EH22EJ,No crossing facility within 50m or physical crossing facility not controlled by authorised person,No physical crossing facility within 50m,Elsewhere,55.95196444,-3.190471881,55.95196444,-3.190471881,"{lat: 55.9519644441, lon:-3.19047188068}"
293913,,Slight,2,1,05/06/2013,Wednesday,5,June,13,12,30,S12000036,A,71,Roundabout,40,Roundabout,Automatic Traffic Signal,A,720,Daylight: street lights present,Fine (without high winds),Dry,None,None,No overtaking,318570,670450,2307033,Junction,T.V.N.P.,358070,unset,EH144AW,No crossing facility within 50m or physical crossing facility not controlled by authorised person,No physical crossing facility within 50m,At scene,55.9202698,-3.303128198,55.9202698,-3.303128198,"{lat: 55.9202698003, lon:-3.30312819838}"
294213,,Slight,2,1,05/06/2013,Wednesday,5,June,13,12,50,S12000036,Unclassified,,Roundabout,30,Roundabout,Give way sign or markings,A,71,Daylight: street lights present,Fine (without high winds),Dry,None,None,No overtaking,320020,670870,529690,Junction,T.V.N.P.,358071,unset,EH113TA,No crossing facility within 50m or physical crossing facility not controlled by authorised person,\7,At scene,55.92428616,-3.28005471,55.92428616,-3.28005471,"{lat: 55.924286162, lon:-3.28005470986}"
298113,,Slight,1,1,31/05/2013,Friday,31,May,13,12,15,S12000036,A,1140,Single carriageway - 2 lanes,30,'T' or staggered junction,Give way sign or markings,Unclassified,,Daylight: street lights present,Fine (without high winds),Dry,None,None,No overtaking,328680,674170,523413,Junction,Pedestrian,355266,unset,EH87BS,No crossing facility within 50m or physical crossing facility not controlled by authorised person,"Pelican, puffin, toucan or similar non-junction pedestrian light crossing",Elsewhere,55.95529552,-3.14235928,55.95529552,-3.14235928,"{lat: 55.9552955156, lon:-3.14235928026}"
299313,,Slight,2,1,06/06/2013,Thursday,6,June,13,17,55,S12000036,A,702,Single carriageway - 2 lanes,40,Not at or within 20 metres of junction,unset,\,,Daylight: street lights present,Fine with high winds,Dry,None,None,No overtaking,324930,667420,548922,Segment,T.V.N.P.,358072,unset,EH107DUA,No crossing facility within 50m or physical crossing facility not controlled by authorised person,No physical crossing facility within 50m,At scene,55.89408304,-3.20053371,55.89408304,-3.20053371,"{lat: 55.8940830366, lon:-3.20053370964}"
299413,,Slight,2,1,06/06/2013,Thursday,6,June,13,17,50,S12000036,A,90,Single carriageway - 2 lanes,30,Not at or within 20 metres of junction,unset,\,,Daylight: street lights present,Fine (without high winds),Dry,None,None,No overtaking,321620,674860,555840,Segment,T.V.N.P.,358073,unset,EH43TH,No crossing facility within 50m or physical crossing facility not controlled by authorised person,"Pelican, puffin, toucan or similar non-junction pedestrian light crossing",At scene,55.9603944,-3.255613465,55.9603944,-3.255613465,"{lat: 55.9603943973, lon:-3.25561346462}"
299513,,Slight,3,1,06/06/2013,Thursday,6,June,13,14,20,S12000036,A,8,Dual carriageway - 2 lanes,40,Not at or within 20 metres of junction,unset,\,,Daylight: street lights present,Fine (without high winds),Dry,None,None,No overtaking,317150,672530,550821,Segment,M.V.N.P.,358074,unset,EH129BQ,No crossing facility within 50m or physical crossing facility not controlled by authorised person,No physical crossing facility within 50m,At scene,55.93871292,-3.326484012,55.93871292,-3.326484012,"{lat: 55.9387129175, lon:-3.32648401158}"
299613,,Slight,1,1,06/06/2013,Thursday,6,June,13,18,50,S12000036,Unclassified,,One way Street,20,'T' or staggered junction,Give way sign or markings,Unclassified,,Daylight: street lights present,Fine (without high winds),Dry,None,None,No overtaking,325000,672780,12223245,Junction,Pedestrian,358075,unset,EH39JY,No crossing facility within 50m or physical crossing facility not controlled by authorised person,No physical crossing facility within 50m,At scene,55.94224762,-3.200902418,55.94224762,-3.200902418,"{lat: 55.9422476187, lon:-3.20090241806}"
299713,,Slight,2,1,06/06/2013,Thursday,6,June,13,14,35,S12000036,Unclassified,,Single carriageway - 2 lanes,30,Crossroads,Give way sign or markings,Unclassified,,Daylight: street lights present,Fog (or mist if hazard),Dry,None,None,No overtaking,325580,674400,12222985,Junction,T.V.N.P.,358076,unset,EH13PP,No crossing facility within 50m or physical crossing facility not controlled by authorised person,"Pelican, puffin, toucan or similar non-junction pedestrian light crossing",At scene,55.95689164,-3.192064816,55.95689164,-3.192064816,"{lat: 55.9568916415, lon:-3.19206481557}"
299813,,Slight,1,1,06/06/2013,Thursday,6,June,13,22,25,S12000036,A,8,Single carriageway - 2 lanes,30,'T' or staggered junction,Automatic Traffic Signal,C,,Darkness: street lights present and lit,Fine with high winds,Dry,None,None,No overtaking,323060,673180,521283,Junction,Bus,358077,unset,EH125NG,No crossing facility within 50m or physical crossing facility not controlled by authorised person,Pedestrian phase at traffic signal junction,At scene,55.94553452,-3.232071879,55.94553452,-3.232071879,"{lat: 55.9455345207, lon:-3.23207187932}"
299913,,Slight,2,1,06/06/2013,Thursday,6,June,13,21,5,S12000036,Unclassified,,One way Street,30,Other junction,Automatic Traffic Signal,Unclassified,,Daylight: street lights present,Fine (without high winds),Dry,None,None,No overtaking,326780,672340,522075,Junction,Cyclist,358078,unset,EH165AD,No crossing facility within 50m or physical crossing facility not controlled by authorised person,Pedestrian phase at traffic signal junction,At scene,55.93856911,-3.172288383,55.93856911,-3.172288383,"{lat: 55.9385691077, lon:-3.17228838255}"
300313,,Slight,2,1,04/06/2013,Tuesday,4,June,13,21,40,S12000036,A,720,Dual carriageway - 2 lanes,70,Not at or within 20 metres of junction,unset,\,,Daylight: street lights present,Fine (without high winds),Dry,None,None,No overtaking,330100,667720,2579183,Segment,T.V.N.P.,358079,unset,EH181AT,No crossing facility within 50m or physical crossing facility not controlled by authorised person,No physical crossing facility within 50m,At scene,55.8975565,-3.117949938,55.8975565,-3.117949938,"{lat: 55.8975564965, lon:-3.11794993783}"
301813,,Slight,3,3,09/06/2013,Sunday,9,June,13,15,51,S12000036,A,90,Single carriageway - 2 lanes,40,Not at or within 20 metres of junction,unset,\,,Daylight: street lights present,Fine (without high winds),Dry,None,None,No overtaking,320200,675110,555456,Segment,M.V.N.P.,358080,unset,EH47AA,No crossing facility within 50m or physical crossing facility not controlled by authorised person,No physical crossing facility within 50m,At scene,55.9624065,-3.278428975,55.9624065,-3.278428975,"{lat: 55.9624064968, lon:-3.27842897458}"
302313,,Slight,2,1,08/06/2013,Saturday,8,June,13,14,10,S12000036,Unclassified,,One way Street,20,Other junction,Stop sign,Unclassified,,Daylight: street lights present,Fine (without high winds),Dry,None,None,No overtaking,327100,676290,0,Unset,Cyclist,358081,unset,EH66DP,No crossing facility within 50m or physical crossing facility not controlled by authorised person,No physical crossing facility within 50m,At scene,55.97410432,-3.168234587,55.97410432,-3.168234587,"{lat: 55.974104316, lon:-3.16823458693}"
305713,,Slight,1,1,08/06/2013,Saturday,8,June,13,11,56,S12000036,Unclassified,,Single carriageway - 2 lanes,30,'T' or staggered junction,Give way sign or markings,Unclassified,,Daylight: street lights present,Fine (without high winds),Dry,None,None,No overtaking,320160,674470,520389,Junction,Bus,358082,unset,EH126UF,No crossing facility within 50m or physical crossing facility not controlled by authorised person,No physical crossing facility within 50m,At scene,55.95665037,-3.278879994,55.95665037,-3.278879994,"{lat: 55.9566503673, lon:-3.27887999401}"
306313,,Serious,1,1,12/06/2013,Wednesday,12,June,13,14,53,S12000036,A,701,Single carriageway - 2 lanes,30,Not at or within 20 metres of junction,unset,\,,Daylight: street lights present,Fine (without high winds),Dry,None,None,No overtaking,327380,669400,570761,Segment,Pedestrian,358083,unset,EH166NL,No crossing facility within 50m or physical crossing facility not controlled by authorised person,No physical crossing facility within 50m,At scene,55.91224713,-3.161893735,55.91224713,-3.161893735,"{lat: 55.9122471346, lon:-3.16189373486}"
307113,,Slight,2,3,08/06/2013,Saturday,8,June,13,16,35,S12000036,Unclassified,,Single carriageway - 2 lanes,30,'T' or staggered junction,Give way sign or markings,Unclassified,,Daylight: street lights present,Fine (without high winds),Dry,None,None,No overtaking,328350,672660,523698,Junction,T.V.N.P.,358084,unset,EH153PX,No crossing facility within 50m or physical crossing facility not controlled by authorised person,No physical crossing facility within 50m,At scene,55.94168055,-3.147242615,55.94168055,-3.147242615,"{lat: 55.9416805469, lon:-3.14724261505}"
307213,,Slight,2,1,09/06/2013,Sunday,9,June,13,11,0,S12000036,Unclassified,,Single carriageway - 2 lanes,30,'T' or staggered junction,Give way sign or markings,Unclassified,,Daylight: street lights present,Fine (without high winds),Dry,Road works present,None,No overtaking,321710,670810,0,Unset,Cyclist,358085,unset,EH142HD,No crossing facility within 50m or physical crossing facility not controlled by authorised person,No physical crossing facility within 50m,At scene,55.92402517,-3.252996751,55.92402517,-3.252996751,"{lat: 55.9240251702, lon:-3.25299675083}"
307813,,Slight,2,1,13/06/2013,Thursday,13,June,13,16,30,S12000036,A,8,Dual carriageway - 2 lanes,30,'T' or staggered junction,Automatic Traffic Signal,C,,Daylight: street lights present,Fine (without high winds),Dry,None,None,No overtaking,325170,673810,521055,Junction,Cyclist,358086,unset,EH23AA,No crossing facility within 50m or physical crossing facility not controlled by authorised person,Pedestrian phase at traffic signal junction,At scene,55.95152749,-3.198466832,55.95152749,-3.198466832,"{lat: 55.951527487, lon:-3.19846683231}"
