acc_ref,beat_no,severity,no_vehicle,no_casualt,a_date,a_day,a_date_day,a_date_mon,a_date_yr,a_time_hr,a_time_min,loc_auth,road1_class,road1_no,road_type,speed_limi,junc_det,junc_ctrl,road2_class,road2_no,light_cond,weather,road_surf,spec_cond,cway_hzrds,ovrtk_patrn,easting,northing,net_id,net_type,acc_type,text_id,division,Postcode,ped_xing_hc,ped_xing_p,place_reported,latitude,longitude
594212,,Slight,2,1,24/10/2012,Wednesday,24,October,12,17,39,230,C,,Single carriageway - 2 lanes,30,Crossroads,Automatic Traffic Signal,C,,Darkness: street lights present and lit,Fine (without high winds),Dry,None,None,No overtaking,325510,671950,529450,Junction,Cyclist,366083,unset,EH91AG,No crossing facility within 50m or physical crossing facility not controlled by authorised person,Pedestrian phase at traffic signal junction,At scene,55.93487029,-3.192509149
594712,,Slight,1,1,20/09/2012,Thursday,20,September,12,15,35,230,A,1,Dual carriageway - 2 lanes,50,Roundabout,Give way sign or markings,A,1,Daylight: no street lighting,Fine (without high winds),Dry,None,None,No overtaking,331270,672420,530980,Junction,S.V.N.P.,357647,unset,EH153SA,No crossing facility within 50m or physical crossing facility not controlled by authorised person,No physical crossing facility within 50m,At scene,55.93995071,-3.10043704
595612,,Slight,2,1,25/10/2012,Thursday,25,October,12,14,20,230,C,,Single carriageway - 2 lanes,30,'T' or staggered junction,Give way sign or markings,C,,Daylight: street lights present,Fine (without high winds),Dry,None,None,No overtaking,326450,669590,533203,Junction,T.V.N.P.,366084,unset,EH166TQ,No crossing facility within 50m or physical crossing facility not controlled by authorised person,No physical crossing facility within 50m,At scene,55.91381285,-3.176821598
596312,,Slight,1,1,25/10/2012,Thursday,25,October,12,16,42,230,A,1,Single carriageway - 2 lanes,30,'T' or staggered junction,Give way sign or markings,Unclassified,,Daylight: street lights present,Fine (without high winds),Dry,None,None,No overtaking,329070,673290,523626,Junction,Pedestrian,366085,unset,EH87RR,No crossing facility within 50m or physical crossing facility not controlled by authorised person,Pedestrian phase at traffic signal junction,At scene,55.94744728,-3.135882378
597012,,Slight,2,4,26/10/2012,Friday,26,October,12,14,0,230,Unclassified,,Single carriageway - 2 lanes,30,Not at or within 20 metres of junction,unset,\,,Daylight: street lights present,Fine (without high winds),Dry,None,None,No overtaking,327480,671380,568090,Segment,T.V.N.P.,366086,unset,EH165DT,No crossing facility within 50m or physical crossing facility not controlled by authorised person,"Pelican, puffin, toucan or similar non-junction pedestrian light crossing",At scene,55.93005057,-3.160825697
597812,,Serious,2,1,26/10/2012,Friday,26,October,12,19,50,230,A,90,Single carriageway - 2 lanes,30,Not at or within 20 metres of junction,unset,\,,Darkness: street lights present and lit,Fine (without high winds),Dry,None,None,No overtaking,324210,674140,555594,Segment,Cyclist,366087,unset,EH43AB,No crossing facility within 50m or physical crossing facility not controlled by authorised person,No physical crossing facility within 50m,At scene,55.95434169,-3.213930975
597912,,Slight,2,1,26/10/2012,Friday,26,October,12,17,30,230,C,,Single carriageway - 2 lanes,30,Crossroads,Give way sign or markings,Unclassified,,Darkness: street lights present and lit,Fine (without high winds),Dry,None,None,No overtaking,325230,674410,520533,Junction,Cyclist,366088,unset,EH36QG,No crossing facility within 50m or physical crossing facility not controlled by authorised person,No physical crossing facility within 50m,At scene,55.95692714,-3.19767254
598012,,Slight,1,1,26/10/2012,Friday,26,October,12,7,0,230,C,,Single carriageway - 2 lanes,30,Not at or within 20 metres of junction,unset,\,,Darkness: street lights present and lit,Fine (without high winds),Dry,None,None,No overtaking,320810,671000,564583,Segment,Pedestrian,366089,unset,EH142AQ,No crossing facility within 50m or physical crossing facility not controlled by authorised person,No physical crossing facility within 50m,Elsewhere,55.92558474,-3.267452623
598112,,Slight,3,1,23/10/2012,Tuesday,23,October,12,16,5,230,B,701,Single carriageway - 2 lanes,30,Not at or within 20 metres of junction,unset,\,,Daylight: no street lighting,Other,Dry,None,None,No overtaking,319290,673090,551732,Segment,M.V.N.P.,366090,unset,EH128DS,No crossing facility within 50m or physical crossing facility not controlled by authorised person,No physical crossing facility within 50m,At scene,55.94410773,-3.29239864
598812,,Slight,3,5,27/10/2012,Saturday,27,October,12,11,42,230,Unclassified,,Single carriageway - 2 lanes,40,Not at or within 20 metres of junction,unset,\,,Daylight: street lights present,Fine (without high winds),Dry,None,None,No overtaking,329980,674000,554057,Segment,M.V.N.P.,366091,unset,EH151DJ,No crossing facility within 50m or physical crossing facility not controlled by authorised person,"Pelican, puffin, toucan or similar non-junction pedestrian light crossing",At scene,55.95395944,-3.12149706
599012,,Slight,2,1,27/10/2012,Saturday,27,October,12,18,30,230,Unclassified,,Single carriageway - 2 lanes,30,Crossroads,Give way sign or markings,Unclassified,,Darkness: street lights present and lit,Raining (without high winds),Dry,None,None,No overtaking,326230,676380,532555,Junction,T.V.N.P.,366092,unset,EH64EX,No crossing facility within 50m or physical crossing facility not controlled by authorised person,No physical crossing facility within 50m,At scene,55.97477998,-3.182197823
600712,,Slight,2,1,28/10/2012,Sunday,28,October,12,14,20,230,C,,Single carriageway - 2 lanes,30,Crossroads,Automatic Traffic Signal,A,70,Daylight: street lights present,Fine (without high winds),Dry,None,None,No overtaking,323500,672270,521991,Junction,T.V.N.P.,366093,unset,EH112JP,Control by other authorised person,Pedestrian phase at traffic signal junction,At scene,55.93742952,-3.224769755
600812,,Serious,2,1,28/10/2012,Sunday,28,October,12,0,20,230,B,701,Single carriageway - 2 lanes,30,Crossroads,Automatic Traffic Signal,C,,Darkness: street lights present and lit,Fine (without high winds),Dry,None,None,No overtaking,328290,668460,530308,Junction,T.V.N.P.,366094,unset,EH166QT,No crossing facility within 50m or physical crossing facility not controlled by authorised person,Pedestrian phase at traffic signal junction,At scene,55.90393856,-3.147088035
601112,,Slight,2,1,28/10/2012,Sunday,28,October,12,8,0,230,C,,Single carriageway - 2 lanes,30,Not at or within 20 metres of junction,unset,\,,Daylight: no street lighting,Fine (without high winds),Dry,None,None,No overtaking,328250,668490,562978,Segment,T.V.N.P.,366095,unset,EH166TZ,No crossing facility within 50m or physical crossing facility not controlled by authorised person,No physical crossing facility within 50m,At scene,55.90420212,-3.147735699
601912,,Slight,3,1,29/10/2012,Monday,29,October,12,8,30,230,Unclassified,,Single carriageway - 2 lanes,30,Other junction,Give way sign or markings,Unclassified,,Daylight: street lights present,Fine (without high winds),Dry,None,None,No overtaking,322720,671550,522228,Junction,M.V.N.P.,366096,unset,EH141PB,No crossing facility within 50m or physical crossing facility not controlled by authorised person,No physical crossing facility within 50m,Elsewhere,55.93083648,-3.237048197
603012,,Slight,2,1,29/10/2012,Monday,29,October,12,10,28,230,Unclassified,,Dual carriageway - 2 lanes,30,Not at or within 20 metres of junction,unset,\,,Daylight: street lights present,Fine (without high winds),Dry,None,None,No overtaking,326190,674620,2599256,Segment,Bus,366097,unset,EH74AB,No crossing facility within 50m or physical crossing facility not controlled by authorised person,No physical crossing facility within 50m,At scene,55.9589622,-3.182356395
603212,,Serious,1,1,28/10/2012,Sunday,28,October,12,2,0,230,C,,Single carriageway - 2 lanes,30,Not at or within 20 metres of junction,unset,\,,Darkness: street lights present and lit,Raining (without high winds),Dry,None,None,No overtaking,327280,670070,562936,Segment,Pedestrian,366098,unset,EH166HH,No crossing facility within 50m or physical crossing facility not controlled by authorised person,No physical crossing facility within 50m,At scene,55.91825133,-3.163673627
604112,,Slight,1,1,29/10/2012,Monday,29,October,12,17,30,230,Unclassified,,Single carriageway - 2 lanes,30,Crossroads,Automatic Traffic Signal,C,,Darkness: no street lighting,Fine (without high winds),Dry,None,None,No overtaking,325280,674310,520530,Junction,Pedestrian,366099,unset,EH21JX,No crossing facility within 50m or physical crossing facility not controlled by authorised person,Pedestrian phase at traffic signal junction,At scene,55.95603653,-3.19684411
604512,,Serious,2,1,29/10/2012,Monday,29,October,12,17,50,230,A,1,Single carriageway - 2 lanes,30,Crossroads,Automatic Traffic Signal,C,,Daylight: street lights present,Fine (without high winds),Dry,None,None,No overtaking,329190,673090,523614,Junction,Bus,366100,unset,EH151SU,No crossing facility within 50m or physical crossing facility not controlled by authorised person,"Pelican, puffin, toucan or similar non-junction pedestrian light crossing",At scene,55.94566817,-3.133908594
604712,,Serious,2,1,29/10/2012,Monday,29,October,12,18,40,230,Unclassified,,Single carriageway - 2 lanes,30,'T' or staggered junction,Give way sign or markings,Unclassified,,Darkness: street lights present and lit,Fine (without high winds),Dry,None,None,No overtaking,326140,670960,529858,Junction,Cyclist,366101,unset,EH93HZ,No crossing facility within 50m or physical crossing facility not controlled by authorised person,No physical crossing facility within 50m,At scene,55.92607338,-3.182155066
605312,,Slight,3,1,30/10/2012,Tuesday,30,October,12,9,35,230,Unclassified,,Single carriageway - 2 lanes,30,Roundabout,Give way sign or markings,C,,Daylight: street lights present,Fine (without high winds),Dry,None,None,No overtaking,320980,670940,530932,Junction,Cyclist,366102,unset,EH142AP,No crossing facility within 50m or physical crossing facility not controlled by authorised person,No physical crossing facility within 50m,Elsewhere,55.92507368,-3.264714928
606112,,Slight,4,1,30/10/2012,Tuesday,30,October,12,9,0,230,Unclassified,,Single carriageway - 2 lanes,30,Not at or within 20 metres of junction,unset,\,,Daylight: street lights present,Fine (without high winds),Dry,None,None,No overtaking,327310,671650,568117,Segment,M.V.N.P.,366103,unset,EH165DT,No crossing facility within 50m or physical crossing facility not controlled by authorised person,No physical crossing facility within 50m,At scene,55.93245058,-3.163618954
606712,,Slight,2,1,30/10/2012,Tuesday,30,October,12,17,30,230,A,1140,Single carriageway - 2 lanes,30,Not at or within 20 metres of junction,unset,\,,Darkness: street lights present but unlit,Raining (without high winds),Dry,None,None,No overtaking,328470,674150,554882,Segment,Cyclist,366104,unset,EH87EH,No crossing facility within 50m or physical crossing facility not controlled by authorised person,"Pelican, puffin, toucan or similar non-junction pedestrian light crossing",Elsewhere,55.95508462,-3.145716867
606812,,Slight,2,1,30/10/2012,Tuesday,30,October,12,16,50,230,Unclassified,,Single carriageway - 2 lanes,30,Other junction,Automatic Traffic Signal,A,903,Darkness: street lights present and lit,Raining (without high winds),Dry,None,None,No overtaking,324320,675970,519415,Junction,T.V.N.P.,366105,unset,EH35PR,No crossing facility within 50m or physical crossing facility not controlled by authorised person,Pedestrian phase at traffic signal junction,At scene,55.97079936,-3.212683585
606912,,Serious,2,3,29/10/2012,Monday,29,October,12,15,50,230,A,8,Single carriageway - 2 lanes,30,'T' or staggered junction,Give way sign or markings,Unclassified,,Daylight: street lights present,Fine (without high winds),Dry,None,None,No overtaking,322420,673180,521250,Junction,Bus,366106,unset,EH126HP,No crossing facility within 50m or physical crossing facility not controlled by authorised person,"Pelican, puffin, toucan or similar non-junction pedestrian light crossing",At scene,55.94543164,-3.242317764
607112,,Slight,1,1,26/10/2012,Friday,26,October,12,15,14,230,A,8,Single carriageway - 2 lanes,30,Crossroads,Automatic Traffic Signal,C,,Daylight: street lights present,Fine (without high winds),Dry,None,None,No overtaking,325360,673860,521043,Junction,Pedestrian,366107,unset,EH22EL,No crossing facility within 50m or physical crossing facility not controlled by authorised person,Pedestrian phase at traffic signal junction,At scene,55.95200623,-3.195438407
607612,,Slight,2,1,31/10/2012,Wednesday,31,October,12,11,25,230,A,71,Single carriageway - 2 lanes,40,Roundabout,Give way sign or markings,C,,Daylight: street lights present,Raining (without high winds),Dry,None,None,No overtaking,317990,670210,2307101,Junction,T.V.N.P.,366108,unset,EH144AW,No crossing facility within 50m or physical crossing facility not controlled by authorised person,No physical crossing facility within 50m,At scene,55.91801524,-3.312334386
609012,,Slight,1,2,01/11/2012,Thursday,1,November,12,0,15,230,A,7,Single carriageway - 2 lanes,30,Crossroads,Automatic Traffic Signal,C,,Darkness: street lights present and lit,Fine (without high winds),Dry,None,None,No overtaking,325940,673640,521103,Junction,Pedestrian,363221,unset,EH11RU,No crossing facility within 50m or physical crossing facility not controlled by authorised person,Pedestrian phase at traffic signal junction,At scene,55.95011952,-3.186090912
609812,,Slight,2,1,03/10/2012,Wednesday,3,October,12,12,30,230,Unclassified,,Single carriageway - 2 lanes,30,Crossroads,Give way sign or markings,Unclassified,,Daylight: street lights present,Fine (without high winds),Dry,None,None,No overtaking,324540,671120,530413,Junction,Bus,366109,unset,EH104RD,Control by other authorised person,Pedestrian phase at traffic signal junction,At scene,55.92726245,-3.207802004
609912,,Slight,1,1,01/11/2012,Thursday,1,November,12,9,30,230,Unclassified,,One way Street,30,Multiple junction,Give way sign or markings,A,702,Daylight: no street lighting,Fine (without high winds),Dry,None,None,No overtaking,324700,673640,520947,Junction,Pedestrian,363222,unset,EH12DA,No crossing facility within 50m or physical crossing facility not controlled by authorised person,No physical crossing facility within 50m,Elsewhere,55.94992682,-3.20594494
610212,,Slight,2,1,01/11/2012,Thursday,1,November,12,12,55,230,C,,Single carriageway - 2 lanes,30,Crossroads,Automatic Traffic Signal,C,,Daylight: street lights present,Fine (without high winds),Dry,None,None,No overtaking,325110,674140,520548,Junction,Cyclist,363223,unset,EH21JX,No crossing facility within 50m or physical crossing facility not controlled by authorised person,Pedestrian phase at traffic signal junction,At scene,55.95448281,-3.19951922
610412,,Slight,1,1,01/11/2012,Thursday,1,November,12,13,40,230,Unclassified,,Single carriageway - 2 lanes,30,'T' or staggered junction,Give way sign or markings,Unclassified,,Daylight: street lights present,Fine (without high winds),Dry,None,None,No overtaking,325530,670980,529849,Junction,Pedestrian,363224,unset,EH106BP,No crossing facility within 50m or physical crossing facility not controlled by authorised person,No physical crossing facility within 50m,Elsewhere,55.926159,-3.191921478
611312,,Slight,2,1,01/11/2012,Thursday,1,November,12,8,50,230,A,720,Dual carriageway - 2 lanes,60,Not at or within 20 metres of junction,unset,\,,Daylight: street lights present,Unknown,Dry,None,None,No overtaking,325130,667460,2588221,Segment,T.V.N.P.,363225,unset,EH107DUA,No crossing facility within 50m or physical crossing facility not controlled by authorised person,No physical crossing facility within 50m,Elsewhere,55.89447353,-3.197347125
613212,,Slight,1,1,02/11/2012,Friday,2,November,12,9,55,230,A,71,Roundabout,40,Roundabout,Give way sign or markings,Unclassified,,Daylight: street lights present,Fine (without high winds),Dry,None,None,No overtaking,320050,670810,529678,Junction,Bus,363226,unset,EH113TA,No crossing facility within 50m or physical crossing facility not controlled by authorised person,No physical crossing facility within 50m,At scene,55.92375213,-3.279556943
614112,,Slight,3,1,02/11/2012,Friday,2,November,12,17,21,230,Motorway,8,Dual carriageway - 2 lanes,70,Not at or within 20 metres of junction,unset,\,,Darkness: no street lighting,Fine (without high winds),Dry,None,None,No overtaking,315770,671210,6452114,Segment,M.V.N.P.,363227,unset,EH288NW,No crossing facility within 50m or physical crossing facility not controlled by authorised person,No physical crossing facility within 50m,At scene,55.92661509,-3.348160027
615212,,Slight,2,1,02/11/2012,Friday,2,November,12,23,2,230,A,90,Single carriageway - 2 lanes,30,'T' or staggered junction,Automatic Traffic Signal,A,8,Darkness: street lights present and lit,Fine (without high winds),Dry,None,None,No overtaking,324800,673710,520932,Junction,Pedestrian,363228,unset,EH24AN,No crossing facility within 50m or physical crossing facility not controlled by authorised person,Pedestrian phase at traffic signal junction,At scene,55.95057134,-3.204363341
615412,,Slight,2,1,03/11/2012,Saturday,3,November,12,19,45,230,A,6106,Single carriageway - 2 lanes,30,Not at or within 20 metres of junction,unset,\,,Darkness: street lights present and lit,Fine (without high winds),Dry,None,None,No overtaking,330490,671810,569114,Segment,T.V.N.P.,363229,unset,EH153EJ,No crossing facility within 50m or physical crossing facility not controlled by authorised person,Central refuge - no other controls,At scene,55.93435824,-3.112765872
616112,,Slight,1,1,03/11/2012,Saturday,3,November,12,12,10,230,A,70,Single carriageway - 2 lanes,30,'T' or staggered junction,Give way sign or markings,Unclassified,,Daylight: street lights present,Fine (without high winds),Dry,None,None,No overtaking,323790,672830,522471,Junction,Pedestrian,363230,unset,EH112EB,No crossing facility within 50m or physical crossing facility not controlled by authorised person,Central refuge - no other controls,At scene,55.9425065,-3.220286199
616212,,Slight,1,1,02/11/2012,Friday,2,November,12,16,6,230,A,8,Single carriageway - 2 lanes,30,'T' or staggered junction,Give way sign or markings,Unclassified,,Daylight: street lights present,Fine (without high winds),Dry,None,None,No overtaking,323330,673200,521289,Junction,Bus,363231,unset,EH125JQ,No crossing facility within 50m or physical crossing facility not controlled by authorised person,No physical crossing facility within 50m,Elsewhere,55.94575734,-3.227755062
616812,,Slight,1,1,03/11/2012,Saturday,3,November,12,19,0,230,B,900,Single carriageway - 2 lanes,30,Not at or within 20 metres of junction,unset,\,,Darkness: street lights present and lit,Fine (without high winds),Dry,None,None,No overtaking,323960,674720,554171,Segment,Pedestrian,363232,unset,EH41AW,No crossing facility within 50m or physical crossing facility not controlled by authorised person,No physical crossing facility within 50m,Elsewhere,55.95951278,-3.218097854
618012,,Slight,1,1,04/11/2012,Sunday,4,November,12,18,40,230,A,8,Dual carriageway - 2 lanes,40,Not at or within 20 metres of junction,unset,\,,Darkness: street lights present and lit,Fine (without high winds),Dry,None,None,No overtaking,317940,672720,9659466,Segment,Pedestrian,363233,unset,EH128ND,No crossing facility within 50m or physical crossing facility not controlled by authorised person,Pedestrian phase at traffic signal junction,At scene,55.94055527,-3.313897125
618712,,Slight,2,1,05/11/2012,Monday,5,November,12,8,45,230,A,7,Single carriageway - 2 lanes,30,'T' or staggered junction,Give way sign or markings,Unclassified,,Daylight: street lights present,Fine (without high winds),Dry,None,None,No overtaking,328980,670200,530122,Junction,Cyclist,363234,unset,EH177SB,No crossing facility within 50m or physical crossing facility not controlled by authorised person,"Pelican, puffin, toucan or similar non-junction pedestrian light crossing",At scene,55.9196732,-3.136510298
619312,,Slight,2,1,04/11/2012,Sunday,4,November,12,20,30,230,Unclassified,,Single carriageway - 2 lanes,30,Crossroads,Give way sign or markings,Unclassified,,Darkness: street lights present and lit,Fine (without high winds),Dry,None,None,No overtaking,323300,671790,522255,Junction,Cyclist,363235,unset,EH111RF,No crossing facility within 50m or physical crossing facility not controlled by authorised person,Central refuge - no other controls,Elsewhere,55.93308544,-3.22783453
620312,,Serious,2,1,05/11/2012,Monday,5,November,12,18,13,230,Unclassified,,Single carriageway - 2 lanes,30,Crossroads,Give way sign or markings,Unclassified,,Darkness: street lights present and lit,Fine (without high winds),Dry,None,None,No overtaking,325220,676130,519217,Junction,T.V.N.P.,363236,unset,EH74HP,No crossing facility within 50m or physical crossing facility not controlled by authorised person,"Pelican, puffin, toucan or similar non-junction pedestrian light crossing",At scene,55.97237777,-3.19831014
622712,,Slight,1,1,06/11/2012,Tuesday,6,November,12,19,0,230,A,7,Single carriageway - 2 lanes,30,'T' or staggered junction,Automatic Traffic Signal,Unclassified,,Darkness: street lights present and lit,Fine (without high winds),Dry,None,None,No overtaking,325850,674000,517891,Junction,Pedestrian,363237,unset,EH22EJ,No crossing facility within 50m or physical crossing facility not controlled by authorised person,Pedestrian phase at traffic signal junction,At scene,55.95333984,-3.187630948
622812,,Slight,2,1,06/11/2012,Tuesday,6,November,12,20,35,230,A,1,Single carriageway - 2 lanes,30,Crossroads,Automatic Traffic Signal,C,,Darkness: street lights present and lit,Fine (without high winds),Dry,None,None,No overtaking,326900,674320,520689,Junction,T.V.N.P.,363238,unset,EH75AN,No crossing facility within 50m or physical crossing facility not controlled by authorised person,Pedestrian phase at traffic signal junction,At scene,55.95637559,-3.170904276
622912,,Serious,1,1,23/10/2012,Tuesday,23,October,12,18,15,230,A,8,Dual carriageway - 2 lanes,30,Not at or within 20 metres of junction,unset,\,,Darkness: street lights present but unlit,Fog (or mist if hazard),Dry,None,Other object in carriageway,No overtaking,325030,673760,550523,Segment,Cyclist,366110,unset,EH22HG,No crossing facility within 50m or physical crossing facility not controlled by authorised person,No physical crossing facility within 50m,Elsewhere,55.95105647,-3.200694596
623612,,Slight,1,2,04/11/2012,Sunday,4,November,12,20,5,230,A,702,Single carriageway - 2 lanes,30,Not at or within 20 metres of junction,unset,\,,Darkness: street lights present and lit,Fine (without high winds),Dry,None,None,No overtaking,324790,673250,548964,Segment,Bus,363239,unset,EH39BE,No crossing facility within 50m or physical crossing facility not controlled by authorised person,No physical crossing facility within 50m,Elsewhere,55.94643721,-3.20439516
623812,,Slight,2,5,07/11/2012,Wednesday,7,November,12,7,44,230,A,902,Single carriageway - 2 lanes,30,'T' or staggered junction,Automatic Traffic Signal,Unclassified,,Daylight: street lights present,Fine (without high winds),Dry,None,None,No overtaking,322510,674970,520062,Junction,T.V.N.P.,363240,unset,EH42NG,No crossing facility within 50m or physical crossing facility not controlled by authorised person,Pedestrian phase at traffic signal junction,At scene,55.961527,-3.241391472
624512,,Slight,1,1,07/11/2012,Wednesday,7,November,12,16,25,230,C,,Single carriageway - 2 lanes,30,Other junction,Give way sign or markings,Unclassified,,Darkness: street lights present but unlit,Raining (without high winds),Dry,None,None,No overtaking,325300,673300,521484,Junction,Pedestrian,363241,unset,EH12HY,No crossing facility within 50m or physical crossing facility not controlled by authorised person,Pedestrian phase at traffic signal junction,At scene,55.94696594,-3.196243999
626012,,Slight,1,1,07/11/2012,Wednesday,7,November,12,16,32,230,Unclassified,,Single carriageway - 2 lanes,30,Not at or within 20 metres of junction,unset,\,,Daylight: no street lighting,Raining (without high winds),Dry,None,None,No overtaking,320960,675600,567279,Segment,Bus,363242,unset,EH45PW,Control by other authorised person,Pedestrian phase at traffic signal junction,Elsewhere,55.96693412,-3.26640059
626312,,Slight,2,1,07/11/2012,Wednesday,7,November,12,8,45,230,Unclassified,,Single carriageway - 2 lanes,30,Not at or within 20 metres of junction,unset,\,,Daylight: no street lighting,Fine (without high winds),Dry,None,None,No overtaking,327630,675100,557491,Segment,Cyclist,363243,unset,EH76BX,Control by other authorised person,Pedestrian phase at traffic signal junction,At scene,55.96349359,-3.159423439
626412,,Slight,2,1,07/11/2012,Wednesday,7,November,12,21,0,230,A,71,Dual carriageway - 2 lanes,40,Roundabout,Give way sign or markings,Unclassified,,Darkness: street lights present and lit,Raining with high winds,Dry,None,None,No overtaking,320070,670860,529669,Junction,T.V.N.P.,363244,unset,EH113TA,No crossing facility within 50m or physical crossing facility not controlled by authorised person,No physical crossing facility within 50m,At scene,55.92420464,-3.27925174
627912,,Slight,3,1,08/11/2012,Thursday,8,November,12,17,15,230,Unclassified,,Dual carriageway - 2 lanes,70,Not at or within 20 metres of junction,unset,\,,Darkness: street lights present and lit,Fine (without high winds),Dry,None,None,No overtaking,315640,672340,550764,Segment,M.V.N.P.,363245,unset,EH288NL,No crossing facility within 50m or physical crossing facility not controlled by authorised person,No physical crossing facility within 50m,At scene,55.9367435,-3.35059324
628812,,Slight,2,1,08/11/2012,Thursday,8,November,12,11,5,230,Unclassified,,Single carriageway - 2 lanes,30,Other junction,Give way sign or markings,Unclassified,,Daylight: no street lighting,Fine (without high winds),Dry,None,None,No overtaking,319590,671440,9659215,Junction,T.V.N.P.,363246,unset,EH113UP,No crossing facility within 50m or physical crossing facility not controlled by authorised person,No physical crossing facility within 50m,At scene,55.92933512,-3.287104509
629512,,Serious,2,1,09/11/2012,Friday,9,November,12,13,35,230,C,,Single carriageway - 2 lanes,30,Not at or within 20 metres of junction,unset,\,,Daylight: no street lighting,Fine (without high winds),Dry,None,None,No overtaking,326780,669450,553528,Segment,T.V.N.P.,363247,unset,EH166NS,No crossing facility within 50m or physical crossing facility not controlled by authorised person,No physical crossing facility within 50m,At scene,55.91260542,-3.171504816
630112,,Slight,2,1,06/11/2012,Tuesday,6,November,12,13,40,230,A,70,Single carriageway - 2 lanes,30,Multiple junction,Automatic Traffic Signal,Unclassified,,Daylight: street lights present,Fine (without high winds),Dry,None,None,No overtaking,323510,672490,521994,Junction,Pedestrian,363248,unset,EH112EQ,No crossing facility within 50m or physical crossing facility not controlled by authorised person,Pedestrian phase at traffic signal junction,At scene,55.93940754,-3.224672058
630612,,Serious,2,1,09/11/2012,Friday,9,November,12,9,0,230,Unclassified,,Single carriageway - 2 lanes,30,'T' or staggered junction,Give way sign or markings,Unclassified,,Daylight: street lights present,Fine (without high winds),Dry,None,None,No overtaking,319660,670850,0,Unset,Cyclist,363249,unset,EH114BW,No crossing facility within 50m or physical crossing facility not controlled by authorised person,No physical crossing facility within 50m,Elsewhere,55.9240465,-3.285808819
630812,,Serious,2,1,10/11/2012,Saturday,10,November,12,11,0,230,C,,Single carriageway - 2 lanes,30,'T' or staggered junction,Give way sign or markings,Unclassified,,Daylight: street lights present,Fine (without high winds),Dry,None,None,No overtaking,323850,672530,521829,Junction,T.V.N.P.,363250,unset,EH111DL,No crossing facility within 50m or physical crossing facility not controlled by authorised person,No physical crossing facility within 50m,At scene,55.93982087,-3.219241038
631112,,Slight,2,1,10/11/2012,Saturday,10,November,12,15,0,230,A,702,Single carriageway - 2 lanes,30,Multiple junction,Automatic Traffic Signal,Unclassified,,Daylight: street lights present,Raining (without high winds),Dry,None,None,No overtaking,324500,671930,522291,Junction,Bus,363251,unset,EH104DH,No crossing facility within 50m or physical crossing facility not controlled by authorised person,Pedestrian phase at traffic signal junction,At scene,55.93453309,-3.208668608
632512,,Serious,1,1,11/11/2012,Sunday,11,November,12,12,15,230,C,,Single carriageway - 2 lanes,30,Not at or within 20 metres of junction,unset,\,,Daylight: street lights present,Fine (without high winds),Dry,None,None,No overtaking,325260,673410,558203,Segment,S.V.N.P.,363252,unset,EH12NG,No crossing facility within 50m or physical crossing facility not controlled by authorised person,No physical crossing facility within 50m,At scene,55.94794795,-3.196914886
633612,,Slight,2,1,12/11/2012,Monday,12,November,12,8,20,230,Unclassified,,Single carriageway - 2 lanes,40,'T' or staggered junction,Give way sign or markings,A,6106,Daylight: no street lighting,Raining (without high winds),Dry,None,None,No overtaking,330060,673780,529624,Junction,T.V.N.P.,363253,unset,EH151LU,No crossing facility within 50m or physical crossing facility not controlled by authorised person,No physical crossing facility within 50m,At scene,55.95199459,-3.120158915
633812,,Slight,2,1,12/11/2012,Monday,12,November,12,8,0,230,Unclassified,,Single carriageway - 2 lanes,30,Not at or within 20 metres of junction,unset,\,,Daylight: street lights present,Fine (without high winds),Dry,None,None,No overtaking,327770,674880,557947,Segment,T.V.N.P.,363254,unset,EH76DE,No crossing facility within 50m or physical crossing facility not controlled by authorised person,No physical crossing facility within 50m,At scene,55.9615382,-3.157122066
634012,,Slight,1,1,11/11/2012,Sunday,11,November,12,19,0,230,A,772,Roundabout,30,Roundabout,Give way sign or markings,A,720,Daylight: no street lighting,Fine (without high winds),Dry,None,None,No overtaking,330510,667940,4526870,Junction,S.V.N.P.,363255,unset,EH181AT,No crossing facility within 50m or physical crossing facility not controlled by authorised person,No physical crossing facility within 50m,At scene,55.89959237,-3.111450482
634812,,Slight,1,1,09/11/2012,Friday,9,November,12,0,40,230,Unclassified,,Single carriageway - 2 lanes,30,'T' or staggered junction,Give way sign or markings,Unclassified,,Darkness: street lighting unknown,Fine (without high winds),Dry,None,None,No overtaking,325700,673310,521541,Junction,Pedestrian,363256,unset,EH11EY,No crossing facility within 50m or physical crossing facility not controlled by authorised person,"Pelican, puffin, toucan or similar non-junction pedestrian light crossing",At scene,55.94711779,-3.189842721
635112,,Serious,2,1,13/11/2012,Tuesday,13,November,12,0,25,230,A,720,Dual carriageway - 2 lanes,70,Not at or within 20 metres of junction,unset,\,,Darkness: no street lighting,Fine (without high winds),Dry,None,None,No overtaking,322760,668060,570540,Segment,T.V.N.P.,363257,unset,EH139QP,No crossing facility within 50m or physical crossing facility not controlled by authorised person,No physical crossing facility within 50m,At scene,55.89948951,-3.235410538
635712,,Slight,1,1,13/11/2012,Tuesday,13,November,12,10,57,230,Unclassified,,One way Street,30,'T' or staggered junction,Give way sign or markings,Unclassified,,Daylight: no street lighting,Fine (without high winds),Dry,None,None,No overtaking,325560,674000,520554,Junction,Pedestrian,363258,unset,EH22DF,Control by other authorised person,Pedestrian phase at traffic signal junction,At scene,55.953295,-3.192274634
