acc_ref,beat_no,severity,no_vehicle,no_casualt,a_date,a_day,a_date_day,a_date_mon,a_date_yr,a_time_hr,a_time_min,loc_auth,road1_class,road1_no,road_type,speed_limi,junc_det,junc_ctrl,road2_class,road2_no,light_cond,weather,road_surf,spec_cond,cway_hzrds,ovrtk_patrn,easting,northing,net_id,net_type,acc_type,text_id,division,Postcode,ped_xing_hc,ped_xing_p,place_reported,latitude,longitude
642411,,Serious,2,2,11/10/2011,Tuesday,11,October,11,17,20,230,A,8,Single carriageway - 2 lanes,30,'T' or staggered junction,Give way sign or markings,Unclassified,,Daylight: no street lighting,Fine (without high winds),Dry,None,None,No overtaking,322060,673140,521244,Junction,Bus,351391,unset,EH126HS,No crossing facility within 50m or physical crossing facility not controlled by authorised person,Pedestrian phase at traffic signal junction,At scene,55.94501405,-3.248069487
642711,,Slight,3,1,12/10/2011,Wednesday,12,October,11,17,0,230,Unclassified,,Single carriageway - 2 lanes,30,Not at or within 20 metres of junction,unset,\,,Daylight: no street lighting,Fine (without high winds),Dry,None,None,No overtaking,323200,671180,554717,Segment,M.V.N.P.,351392,unset,EH141AW,No crossing facility within 50m or physical crossing facility not controlled by authorised person,No physical crossing facility within 50m,At scene,55.92758937,-3.229261416
643011,,Slight,2,1,11/10/2011,Tuesday,11,October,11,16,30,230,Unclassified,,Single carriageway - 2 lanes,30,'T' or staggered junction,Give way sign or markings,B,7030,Daylight: street lights present,Fine (without high winds),Dry,None,None,No overtaking,312400,672540,12231700,Junction,T.V.N.P.,351393,unset,EH288PJ,No crossing facility within 50m or physical crossing facility not controlled by authorised person,No physical crossing facility within 50m,At scene,55.93796073,-3.402513012
647611,,Serious,2,1,13/10/2011,Thursday,13,October,11,13,40,230,Unclassified,,Single carriageway - 2 lanes,30,Using private drive or entrance,Give way sign or markings,Unclassified,,Daylight: no street lighting,Fine (without high winds),Dry,None,None,No overtaking,318720,670590,2586909,Segment,T.V.N.P.,351394,unset,EH129BU,No crossing facility within 50m or physical crossing facility not controlled by authorised person,No physical crossing facility within 50m,At scene,55.92155286,-3.300770561
647811,,Slight,2,2,12/10/2011,Wednesday,12,October,11,13,50,230,Unclassified,,Single carriageway - 2 lanes,30,'T' or staggered junction,Give way sign or markings,Unclassified,,Daylight: no street lighting,Fine (without high winds),Dry,None,None,No overtaking,322780,671620,522234,Junction,T.V.N.P.,351395,unset,EH141PB,No crossing facility within 50m or physical crossing facility not controlled by authorised person,No physical crossing facility within 50m,At scene,55.93147498,-3.236108031
649711,,Slight,1,1,14/10/2011,Friday,14,October,11,12,45,230,A,8,Single carriageway - 2 lanes,30,'T' or staggered junction,Give way sign or markings,Unclassified,,Daylight: street lights present,Fine (without high winds),Dry,None,None,No overtaking,321740,673090,521241,Junction,Pedestrian,351396,unset,EH126JG,No crossing facility within 50m or physical crossing facility not controlled by authorised person,Central refuge - no other controls,At scene,55.94451287,-3.253177831
649911,,Slight,3,1,14/10/2011,Friday,14,October,11,1,0,230,Unclassified,,Single carriageway - 2 lanes,30,Not at or within 20 metres of junction,unset,\,,Darkness: street lights present and lit,Fine (without high winds),Dry,None,None,No overtaking,327370,676630,0,Unset,M.V.N.P.,351397,unset,EH67DH,No crossing facility within 50m or physical crossing facility not controlled by authorised person,No physical crossing facility within 50m,At scene,55.97719977,-3.16400053
650011,,Slight,1,2,14/10/2011,Friday,14,October,11,13,0,230,B,900,Single carriageway - 2 lanes,30,'T' or staggered junction,Give way sign or markings,Unclassified,,Daylight: street lights present,Fine (without high winds),Dry,None,None,No overtaking,324760,674730,520137,Junction,Pedestrian,351398,unset,EH35AZ,No crossing facility within 50m or physical crossing facility not controlled by authorised person,"Pelican, puffin, toucan or similar non-junction pedestrian light crossing",At scene,55.95972858,-3.205288514
651711,,Slight,1,1,14/10/2011,Friday,14,October,11,20,5,230,A,700,Single carriageway - 2 lanes,30,Crossroads,Automatic Traffic Signal,Unclassified,,Darkness: street lights present and lit,Fine (without high winds),Dry,None,None,No overtaking,324950,672940,533362,Junction,Pedestrian,351399,unset,EH39JG,No crossing facility within 50m or physical crossing facility not controlled by authorised person,Pedestrian phase at traffic signal junction,At scene,55.94367723,-3.201747336
651911,,Slight,1,1,15/10/2011,Saturday,15,October,11,0,45,230,A,90,Single carriageway - 2 lanes,30,Other junction,Automatic Traffic Signal,Unclassified,,Darkness: street lights present and lit,Fine (without high winds),Dry,None,None,No overtaking,324770,673780,521001,Junction,Bus,351400,unset,EH24AX,No crossing facility within 50m or physical crossing facility not controlled by authorised person,"Pelican, puffin, toucan or similar non-junction pedestrian light crossing",At scene,55.95119552,-3.204863217
654511,,Slight,3,1,07/10/2011,Friday,7,October,11,10,10,230,A,90,Single carriageway - 2 lanes,40,Multiple junction,Automatic Traffic Signal,A,90,Daylight: street lights present,Unknown,Dry,None,None,No overtaking,318580,674950,519945,Junction,M.V.N.P.,356877,unset,EH48DZ,Control by other authorised person,Pedestrian phase at traffic signal junction,Elsewhere,55.96069727,-3.304326206
654711,,Serious,2,1,16/10/2011,Sunday,16,October,11,10,55,230,Unclassified,,Single carriageway - 2 lanes,30,'T' or staggered junction,Give way sign or markings,Unclassified,,Daylight: street lights present,Fine (without high winds),Dry,None,None,No overtaking,325900,671120,533449,Junction,T.V.N.P.,351401,unset,EH92PP,No crossing facility within 50m or physical crossing facility not controlled by authorised person,"Pelican, puffin, toucan or similar non-junction pedestrian light crossing",At scene,55.9274739,-3.186039331
654811,,Slight,2,1,16/10/2011,Sunday,16,October,11,13,0,230,B,6415,Single carriageway - 2 lanes,30,Other junction,Automatic Traffic Signal,C,,Daylight: street lights present,Fine (without high winds),Dry,None,None,No overtaking,330500,673890,523602,Junction,Cyclist,351402,unset,EH151AF,No crossing facility within 50m or physical crossing facility not controlled by authorised person,Pedestrian phase at traffic signal junction,At scene,55.95304668,-3.113141734
655211,,Slight,1,1,16/10/2011,Sunday,16,October,11,20,55,230,A,71,Single carriageway - 2 lanes,30,'T' or staggered junction,Give way sign or markings,Unclassified,,Darkness: street lights present and lit,Fine (without high winds),Dry,None,None,No overtaking,323130,672330,522003,Junction,Pedestrian,351403,unset,EH111TZ,No crossing facility within 50m or physical crossing facility not controlled by authorised person,"Pelican, puffin, toucan or similar non-junction pedestrian light crossing",At scene,55.93790953,-3.230709036
657411,,Slight,2,1,17/10/2011,Monday,17,October,11,11,20,230,A,901,Single carriageway - 2 lanes,30,'T' or staggered junction,Give way sign or markings,A,901,Daylight: street lights present,Raining (without high winds),Dry,None,None,No overtaking,325790,677010,532669,Junction,T.V.N.P.,351404,unset,EH64HY,No crossing facility within 50m or physical crossing facility not controlled by authorised person,Pedestrian phase at traffic signal junction,At scene,55.98037199,-3.189421012
657511,,Serious,1,1,15/10/2011,Saturday,15,October,11,4,0,230,A,90,One way Street,30,Not at or within 20 metres of junction,unset,\,,Darkness: street lighting unknown,Fine (without high winds),Dry,None,None,No overtaking,324620,673850,555636,Segment,S.V.N.P.,351405,unset,EH24DF,No crossing facility within 50m or physical crossing facility not controlled by authorised person,No physical crossing facility within 50m,At scene,55.95180088,-3.207284548
657611,,Slight,1,1,17/10/2011,Monday,17,October,11,16,50,230,A,702,Single carriageway - 2 lanes,30,Crossroads,Authorised Person,C,,Daylight: street lights present,Raining (without high winds),Dry,None,Involvement with previous accident,No overtaking,324810,673170,521406,Junction,Pedestrian,351406,unset,EH39BG,No crossing facility within 50m or physical crossing facility not controlled by authorised person,Pedestrian phase at traffic signal junction,At scene,55.94572164,-3.204052662
657711,,Slight,1,1,17/10/2011,Monday,17,October,11,16,35,230,A,702,Single carriageway - 2 lanes,30,Crossroads,Automatic Traffic Signal,B,700,Daylight: no street lighting,Raining (without high winds),Dry,None,None,No overtaking,324810,673190,521406,Junction,Pedestrian,351407,unset,EH39AN,No crossing facility within 50m or physical crossing facility not controlled by authorised person,Pedestrian phase at traffic signal junction,At scene,55.94590131,-3.204058237
661111,,Slight,1,1,17/10/2011,Monday,17,October,11,11,40,230,A,702,Single carriageway - 2 lanes,30,Other junction,Give way sign or markings,Unclassified,,Daylight: street lights present,Raining (without high winds),Dry,None,None,No overtaking,324920,672630,533323,Junction,Pedestrian,351408,unset,EH104HS,No crossing facility within 50m or physical crossing facility not controlled by authorised person,No physical crossing facility within 50m,Elsewhere,55.94088755,-3.202141319
661211,,Slight,1,1,18/10/2011,Tuesday,18,October,11,17,50,230,Unclassified,,Single carriageway - 2 lanes,30,Not at or within 20 metres of junction,unset,\,,Daylight: street lights present,Fine (without high winds),Dry,None,None,No overtaking,320270,670170,0,Unset,Pedestrian,351409,unset,EH142QH,No crossing facility within 50m or physical crossing facility not controlled by authorised person,No physical crossing facility within 50m,Elsewhere,55.91803912,-3.27584805
663411,,Serious,1,1,19/10/2011,Wednesday,19,October,11,0,20,230,Unclassified,,Single carriageway - 2 lanes,30,Other junction,Give way sign or markings,Unclassified,,Darkness: street lights present and lit,Fine (without high winds),Dry,None,None,No overtaking,322650,669630,532849,Junction,S.V.N.P.,351410,unset,EH130PR,No crossing facility within 50m or physical crossing facility not controlled by authorised person,"Pelican, puffin, toucan or similar non-junction pedestrian light crossing",At scene,55.9135764,-3.237618606
663611,,Slight,2,1,19/10/2011,Wednesday,19,October,11,6,40,230,Unclassified,,Roundabout,30,Roundabout,Automatic Traffic Signal,A,8,Darkness: street lights present and lit,Fine (without high winds),Dry,Road works present,None,No overtaking,317530,672670,9658417,Junction,T.V.N.P.,351411,unset,EH128ND,No crossing facility within 50m or physical crossing facility not controlled by authorised person,No physical crossing facility within 50m,At scene,55.94003594,-3.320444569
664811,,Slight,2,1,03/10/2011,Monday,3,October,11,11,45,230,A,89,Roundabout,50,Roundabout,Automatic Traffic Signal,A,8,Daylight: no street lighting,Other,Dry,None,None,No overtaking,312470,672690,517564,Junction,T.V.N.P.,351412,unset,EH288SH,No crossing facility within 50m or physical crossing facility not controlled by authorised person,No physical crossing facility within 50m,Elsewhere,55.93932096,-3.401441317
664911,,Fatal,2,1,18/10/2011,Tuesday,18,October,11,19,43,230,A,90,Dual carriageway - 2 lanes,40,Not at or within 20 metres of junction,unset,\,,Daylight: no street lighting,Fine (without high winds),Dry,None,None,No overtaking,316640,676620,555432,Segment,Pedestrian,351413,unset,EH309TQ,No crossing facility within 50m or physical crossing facility not controlled by authorised person,No physical crossing facility within 50m,At scene,55.97536674,-3.335911961
668811,,Slight,1,1,19/10/2011,Wednesday,19,October,11,17,45,230,A,8,Single carriageway - 2 lanes,30,Other junction,Give way sign or markings,Unclassified,,Daylight: street lights present,Fine (without high winds),Dry,None,None,No overtaking,323830,673220,521298,Junction,Pedestrian,351414,unset,EH125LA,No crossing facility within 50m or physical crossing facility not controlled by authorised person,No physical crossing facility within 50m,Elsewhere,55.94601652,-3.219756007
669211,,Slight,1,1,20/10/2011,Thursday,20,October,11,18,30,230,Unclassified,,Single carriageway - 2 lanes,30,Not at or within 20 metres of junction,unset,\,,Darkness: street lights present and lit,Raining (without high winds),Dry,None,None,No overtaking,326480,676440,563724,Segment,Pedestrian,351415,unset,EH64AE,No crossing facility within 50m or physical crossing facility not controlled by authorised person,No physical crossing facility within 50m,At scene,55.97535736,-3.1782088
669411,,Slight,3,1,20/10/2011,Thursday,20,October,11,18,0,230,A,71,Single carriageway - 2 lanes,30,Crossroads,Automatic Traffic Signal,Unclassified,,Darkness: street lights present and lit,Raining (without high winds),Dry,None,None,No overtaking,322280,671860,522219,Junction,M.V.N.P.,351416,unset,EH113BQ,No crossing facility within 50m or physical crossing facility not controlled by authorised person,Pedestrian phase at traffic signal junction,At scene,55.93355052,-3.244178823
672211,,Slight,2,1,22/10/2011,Saturday,22,October,11,2,43,230,Motorway,8,Dual carriageway - 2 lanes,70,Not at or within 20 metres of junction,unset,\,,Darkness: no street lighting,Fine (without high winds),Dry,None,None,No overtaking,311100,671150,562603,Segment,T.V.N.P.,351417,unset,EH288LQ,No crossing facility within 50m or physical crossing facility not controlled by authorised person,No physical crossing facility within 50m,At scene,55.92523564,-3.422861653
674311,,Slight,1,1,22/10/2011,Saturday,22,October,11,19,35,230,Unclassified,,Single carriageway - 2 lanes,30,Not at or within 20 metres of junction,unset,\,,Darkness: street lights present and lit,Fine (without high winds),Dry,None,None,No overtaking,321540,668920,12228752,Segment,S.V.N.P.,351418,unset,EH130DQ,No crossing facility within 50m or physical crossing facility not controlled by authorised person,No physical crossing facility within 50m,At scene,55.90701825,-3.255168037
676011,,Slight,1,1,22/10/2011,Saturday,22,October,11,17,48,230,Unclassified,,Single carriageway - 2 lanes,30,Crossroads,Give way sign or markings,Unclassified,,Darkness: street lights present and lit,Fine (without high winds),Dry,None,None,No overtaking,328200,674650,523278,Junction,Bus,351419,unset,EH76EQ,No crossing facility within 50m or physical crossing facility not controlled by authorised person,No physical crossing facility within 50m,At scene,55.95953634,-3.150173761
678811,,Slight,2,1,24/10/2011,Monday,24,October,11,17,0,230,A,702,Single carriageway - 2 lanes,30,Crossroads,Automatic Traffic Signal,A,8,Darkness: street lights present and lit,Fine (without high winds),Dry,None,None,No overtaking,324710,673670,520923,Junction,Cyclist,351420,unset,EH12AD,No crossing facility within 50m or physical crossing facility not controlled by authorised person,Central refuge - no other controls,At scene,55.9501979,-3.205793205
678911,,Slight,2,1,22/10/2011,Saturday,22,October,11,22,0,230,A,901,Single carriageway - 2 lanes,30,Crossroads,Automatic Traffic Signal,A,902,Daylight: no street lighting,Fine (without high winds),Dry,None,None,No overtaking,326510,676450,531376,Junction,T.V.N.P.,351421,unset,EH64AE,No crossing facility within 50m or physical crossing facility not controlled by authorised person,Pedestrian phase at traffic signal junction,Elsewhere,55.97545179,-3.177730873
680711,,Slight,1,1,24/10/2011,Monday,24,October,11,14,35,230,Unclassified,,Single carriageway - 2 lanes,30,Not at or within 20 metres of junction,unset,\,,Daylight: street lights present,Fine (without high winds),Dry,None,None,No overtaking,328840,673050,0,Unset,Bus,351422,unset,EH87PF,No crossing facility within 50m or physical crossing facility not controlled by authorised person,No physical crossing facility within 50m,Elsewhere,55.94525711,-3.139501486
681311,,Slight,1,1,24/10/2011,Monday,24,October,11,15,25,230,Unclassified,,Single carriageway - 2 lanes,30,Not at or within 20 metres of junction,unset,\,,Daylight: street lights present,Fine (without high winds),Dry,None,None,No overtaking,320190,669410,565046,Segment,Pedestrian,351423,unset,EH143AU,No crossing facility within 50m or physical crossing facility not controlled by authorised person,Zebra crossing,At scene,55.91119829,-3.276903414
681611,,Slight,2,1,25/10/2011,Tuesday,25,October,11,18,10,230,C,,Single carriageway - 2 lanes,30,Crossroads,Automatic Traffic Signal,Unclassified,,Darkness: street lights present and lit,Fine (without high winds),Dry,None,None,No overtaking,326520,671750,529468,Junction,Cyclist,351424,unset,EH92NJ,No crossing facility within 50m or physical crossing facility not controlled by authorised person,No physical crossing facility within 50m,At scene,55.93322891,-3.176289487
684111,,Serious,1,1,26/10/2011,Wednesday,26,October,11,7,0,230,B,701,Single carriageway - 2 lanes,30,Not at or within 20 metres of junction,unset,\,,Daylight: street lights present,Fine (without high winds),Dry,None,None,No overtaking,327690,668190,2105897,Segment,Bus,351425,unset,EH178DT,No crossing facility within 50m or physical crossing facility not controlled by authorised person,No physical crossing facility within 50m,At scene,55.90142311,-3.15661138
684911,,Slight,2,1,25/10/2011,Tuesday,25,October,11,14,20,230,A,71,Dual carriageway - 2 lanes,40,Not at or within 20 metres of junction,unset,\,,Daylight: street lights present,Fine (without high winds),Dry,None,None,No overtaking,318060,670190,2578705,Segment,Cyclist,351426,unset,EH144AW,No crossing facility within 50m or physical crossing facility not controlled by authorised person,No physical crossing facility within 50m,At scene,55.91784749,-3.311208502
685011,,Slight,2,1,25/10/2011,Tuesday,25,October,11,20,30,230,Unclassified,,Roundabout,30,Roundabout,Give way sign or markings,Unclassified,,Darkness: street lights present and lit,Fine (without high winds),Dry,None,None,No overtaking,327910,674590,520323,Junction,T.V.N.P.,351427,unset,EH76AP,No crossing facility within 50m or physical crossing facility not controlled by authorised person,No physical crossing facility within 50m,At scene,55.95895387,-3.154802199
685111,,Slight,2,1,26/10/2011,Wednesday,26,October,11,7,50,230,Unclassified,,Single carriageway - 2 lanes,30,Mini-roundabout,Give way sign or markings,Unclassified,,Daylight: street lights present,Fine (without high winds),Dry,None,None,No overtaking,324290,675500,12232951,Junction,T.V.N.P.,351428,unset,EH35PA,No crossing facility within 50m or physical crossing facility not controlled by authorised person,Zebra crossing,At scene,55.96657225,-3.213032054
685211,,Slight,3,1,26/10/2011,Wednesday,26,October,11,9,25,230,Motorway,8,Dual carriageway - 2 lanes,70,Not at or within 20 metres of junction,unset,\,,Daylight: no street lighting,Fine (without high winds),Dry,None,None,No overtaking,315130,671620,6452039,Segment,M.V.N.P.,351429,unset,EH288NW,No crossing facility within 50m or physical crossing facility not controlled by authorised person,No physical crossing facility within 50m,At scene,55.93018575,-3.35852932
685311,,Slight,2,1,26/10/2011,Wednesday,26,October,11,8,45,230,A,8,Single carriageway - 2 lanes,40,'T' or staggered junction,Give way sign or markings,Unclassified,,Daylight: street lights present,Fog (or mist if hazard),Dry,Road works present,None,No overtaking,318810,672810,521652,Junction,T.V.N.P.,351430,unset,EH128LJ,No crossing facility within 50m or physical crossing facility not controlled by authorised person,"Pelican, puffin, toucan or similar non-junction pedestrian light crossing",At scene,55.94151151,-3.299998328
685511,,Slight,2,1,26/10/2011,Wednesday,26,October,11,17,0,230,C,,Single carriageway - 2 lanes,30,Not at or within 20 metres of junction,unset,\,,Daylight: no street lighting,Fine (without high winds),Dry,None,None,No overtaking,327630,669460,562957,Segment,T.V.N.P.,351431,unset,EH166RZ,No crossing facility within 50m or physical crossing facility not controlled by authorised person,No physical crossing facility within 50m,At scene,55.91282384,-3.157910811
685611,,Slight,3,1,26/10/2011,Wednesday,26,October,11,13,50,230,Unclassified,,Single carriageway - 2 lanes,30,'T' or staggered junction,Give way sign or markings,Unclassified,,Daylight: street lights present,Fine (without high winds),Dry,None,None,No overtaking,325670,676240,519244,Junction,M.V.N.P.,351432,unset,EH64SP,No crossing facility within 50m or physical crossing facility not controlled by authorised person,No physical crossing facility within 50m,At scene,55.97343587,-3.191131253
688111,,Slight,2,1,18/10/2011,Tuesday,18,October,11,11,45,230,A,701,Roundabout,40,Roundabout,Give way sign or markings,Unclassified,,Daylight: street lights present,Fine (without high winds),Dry,None,None,No overtaking,327440,667010,2587854,Junction,T.V.N.P.,351433,unset,EH178SG,No crossing facility within 50m or physical crossing facility not controlled by authorised person,No physical crossing facility within 50m,At scene,55.89078431,-3.160292795
688211,,Serious,2,2,27/10/2011,Thursday,27,October,11,13,10,230,Unclassified,,Single carriageway - 2 lanes,30,Crossroads,Give way sign or markings,Unclassified,,Daylight: street lights present,Fine (without high winds),Dry,None,None,No overtaking,331700,673260,0,Unset,T.V.N.P.,351434,unset,EH152JQ,No crossing facility within 50m or physical crossing facility not controlled by authorised person,No physical crossing facility within 50m,At scene,55.94755872,-3.09376641
691011,,Slight,2,2,28/10/2011,Friday,28,October,11,13,10,230,B,900,Single carriageway - 2 lanes,30,'T' or staggered junction,Give way sign or markings,Unclassified,,Daylight: street lights present,Fine (without high winds),Dry,None,None,No overtaking,324310,674680,520110,Junction,T.V.N.P.,351435,unset,EH41JH,No crossing facility within 50m or physical crossing facility not controlled by authorised person,No physical crossing facility within 50m,At scene,55.9592087,-3.212481324
691111,,Slight,2,1,28/10/2011,Friday,28,October,11,12,15,230,C,,Single carriageway - 2 lanes,30,Not at or within 20 metres of junction,unset,\,,Daylight: street lights present,Fine (without high winds),Dry,None,None,No overtaking,321570,671930,565445,Segment,T.V.N.P.,351436,unset,EH113DP,No crossing facility within 50m or physical crossing facility not controlled by authorised person,"Pelican, puffin, toucan or similar non-junction pedestrian light crossing",At scene,55.9340641,-3.255562127
691211,,Serious,2,1,28/10/2011,Friday,28,October,11,12,50,230,Unclassified,,Single carriageway - 2 lanes,30,'T' or staggered junction,Give way sign or markings,Unclassified,,Daylight: street lights present,Fine (without high winds),Dry,None,None,No overtaking,323430,668870,533056,Junction,Pedestrian,351437,unset,EH139ND,No crossing facility within 50m or physical crossing facility not controlled by authorised person,No physical crossing facility within 50m,At scene,55.90687344,-3.224926365
691611,,Slight,2,1,28/10/2011,Friday,28,October,11,20,0,230,Unclassified,,Single carriageway - 2 lanes,30,Crossroads,Give way sign or markings,Unclassified,,Darkness: street lights present and lit,Fine (without high winds),Dry,None,None,No overtaking,324110,673630,10258603,Junction,T.V.N.P.,351438,unset,EH37EG,No crossing facility within 50m or physical crossing facility not controlled by authorised person,No physical crossing facility within 50m,At scene,55.94974417,-3.215388715
691711,,Slight,1,1,28/10/2011,Friday,28,October,11,22,3,230,B,701,Single carriageway - 2 lanes,30,Not at or within 20 metres of junction,unset,\,,Darkness: street lights present but unlit,Fine (without high winds),Dry,None,None,No overtaking,328590,668480,2105927,Segment,Pedestrian,351439,unset,EH178LH,No crossing facility within 50m or physical crossing facility not controlled by authorised person,No physical crossing facility within 50m,At scene,55.90416284,-3.142295529
692611,,Serious,1,1,28/10/2011,Friday,28,October,11,18,51,230,Unclassified,,Single carriageway - 2 lanes,30,Not at or within 20 metres of junction,unset,\,,Daylight: street lights present,Fine (without high winds),Dry,None,None,No overtaking,323550,668720,564815,Segment,Pedestrian,351440,unset,EH139NE,No crossing facility within 50m or physical crossing facility not controlled by authorised person,No physical crossing facility within 50m,Elsewhere,55.90554494,-3.222964749
694011,,Slight,2,1,28/10/2011,Friday,28,October,11,20,15,230,Unclassified,,Single carriageway - 2 lanes,30,'T' or staggered junction,Give way sign or markings,Unclassified,,Daylight: street lights present,Fine (without high winds),Dry,None,None,No overtaking,326650,672540,531406,Junction,Cyclist,351441,unset,EH165BH,No crossing facility within 50m or physical crossing facility not controlled by authorised person,No physical crossing facility within 50m,Elsewhere,55.94034608,-3.174423626
694111,,Slight,1,1,29/10/2011,Saturday,29,October,11,14,20,230,B,701,Single carriageway - 2 lanes,30,Other junction,Give way sign or markings,Unclassified,,Daylight: street lights present,Fine with high winds,Dry,None,None,No overtaking,319070,674180,520356,Junction,Pedestrian,351442,unset,EH48DB,No crossing facility within 50m or physical crossing facility not controlled by authorised person,"Pelican, puffin, toucan or similar non-junction pedestrian light crossing",At scene,55.95386278,-3.296247591
694211,,Serious,2,4,29/10/2011,Saturday,29,October,11,15,55,230,Unclassified,,Single carriageway - 2 lanes,30,Not at or within 20 metres of junction,unset,\,,Daylight: street lights present,Fine (without high winds),Dry,None,None,No overtaking,316020,674320,0,Unset,T.V.N.P.,351443,unset,EH120AP,No crossing facility within 50m or physical crossing facility not controlled by authorised person,No physical crossing facility within 50m,At scene,55.95459705,-3.345127879
694511,,Slight,1,1,28/10/2011,Friday,28,October,11,21,5,230,A,7,Single carriageway - 2 lanes,30,Not at or within 20 metres of junction,unset,\,,Darkness: street lights present and lit,Fine (without high winds),Dry,None,None,No overtaking,326120,673130,569282,Segment,Bus,351444,unset,EH89BZ,No crossing facility within 50m or physical crossing facility not controlled by authorised person,No physical crossing facility within 50m,Elsewhere,55.94556543,-3.183069136
694611,,Slight,2,3,24/10/2011,Monday,24,October,11,12,15,230,A,70,Single carriageway - 2 lanes,40,'T' or staggered junction,Give way sign or markings,Unclassified,,Daylight: street lights present,Fine (without high winds),Dry,None,None,No overtaking,320830,669330,532918,Junction,T.V.N.P.,351445,unset,EH130LX,No crossing facility within 50m or physical crossing facility not controlled by authorised person,No physical crossing facility within 50m,At scene,55.91058531,-3.266643261
697311,,Slight,2,1,31/10/2011,Monday,31,October,11,8,55,230,A,71,Single carriageway - 2 lanes,30,'T' or staggered junction,Give way sign or markings,Unclassified,,Daylight: no street lighting,Fine with high winds,Dry,None,None,No overtaking,323270,672400,522339,Junction,Cyclist,351446,unset,EH111TE,No crossing facility within 50m or physical crossing facility not controlled by authorised person,Pedestrian phase at traffic signal junction,At scene,55.93856075,-3.228488084
699611,,Slight,1,1,01/11/2011,Tuesday,1,November,11,3,20,230,A,7,Single carriageway - 2 lanes,30,Not at or within 20 metres of junction,unset,\,,Darkness: street lights present and lit,Raining (without high winds),Dry,None,None,No overtaking,325990,673460,569294,Segment,Pedestrian,351453,unset,EH11LL,No crossing facility within 50m or physical crossing facility not controlled by authorised person,No physical crossing facility within 50m,At scene,55.94851012,-3.185240937
700011,,Slight,2,1,01/11/2011,Tuesday,1,November,11,8,59,230,B,701,Single carriageway - 2 lanes,30,Crossroads,Automatic Traffic Signal,C,,Daylight: street lights present,Fine (without high winds),Dry,None,None,No overtaking,328310,668460,530314,Junction,T.V.N.P.,351454,unset,EH178JD,No crossing facility within 50m or physical crossing facility not controlled by authorised person,Pedestrian phase at traffic signal junction,At scene,55.90394154,-3.146768183
700211,,Slight,1,1,01/11/2011,Tuesday,1,November,11,3,35,230,C,,One way Street,30,Crossroads,Automatic Traffic Signal,A,702,Darkness: street lights present and lit,Raining (without high winds),Dry,None,None,No overtaking,324830,673070,521403,Junction,Pedestrian,351455,unset,EH39BN,No crossing facility within 50m or physical crossing facility not controlled by authorised person,Pedestrian phase at traffic signal junction,Elsewhere,55.94482638,-3.203704602
700311,,Slight,2,1,01/11/2011,Tuesday,1,November,11,6,45,230,A,702,Single carriageway - 2 lanes,30,Multiple junction,Automatic Traffic Signal,A,702,Daylight: no street lighting,Fine (without high winds),Dry,None,None,No overtaking,324910,672970,533371,Junction,T.V.N.P.,351456,unset,EH39BN,No crossing facility within 50m or physical crossing facility not controlled by authorised person,"Pelican, puffin, toucan or similar non-junction pedestrian light crossing",At scene,55.9439405,-3.202396033
700711,,Slight,2,1,31/10/2011,Monday,31,October,11,17,45,230,C,,Single carriageway - 2 lanes,30,Crossroads,Automatic Traffic Signal,Unclassified,,Darkness: street lights present and lit,Fine (without high winds),Dry,None,None,No overtaking,324390,672520,522336,Junction,T.V.N.P.,351447,unset,EH39PG,No crossing facility within 50m or physical crossing facility not controlled by authorised person,No physical crossing facility within 50m,At scene,55.93981626,-3.21059445
701011,,Slight,1,1,31/10/2011,Monday,31,October,11,21,20,230,B,901,Single carriageway - 2 lanes,30,Not at or within 20 metres of junction,unset,\,,Darkness: street lights present and lit,Raining (without high winds),Dry,None,None,No overtaking,325770,674630,566903,Segment,Pedestrian,351448,unset,EH13SA,No crossing facility within 50m or physical crossing facility not controlled by authorised person,"Pelican, puffin, toucan or similar non-junction pedestrian light crossing",At scene,55.95898733,-3.18908547
701911,,Slight,1,1,01/11/2011,Tuesday,1,November,11,17,12,230,A,902,Single carriageway - 2 lanes,30,Not at or within 20 metres of junction,unset,\,,Daylight: street lights present,Fine (without high winds),Dry,None,None,No overtaking,322460,674950,563706,Segment,Pedestrian,351457,unset,EH42LZ,No crossing facility within 50m or physical crossing facility not controlled by authorised person,No physical crossing facility within 50m,Elsewhere,55.96133925,-3.242186506
702211,,Slight,2,1,01/11/2011,Tuesday,1,November,11,18,0,230,A,71,Roundabout,40,Roundabout,Give way sign or markings,Unclassified,,Daylight: street lights present,Fine (without high winds),Dry,None,None,No overtaking,320070,670860,529669,Junction,T.V.N.P.,351458,unset,EH113TA,No crossing facility within 50m or physical crossing facility not controlled by authorised person,No physical crossing facility within 50m,Elsewhere,55.92420464,-3.27925174
702511,,Slight,2,1,01/11/2011,Tuesday,1,November,11,16,40,230,C,,Single carriageway - 2 lanes,30,Crossroads,Give way sign or markings,Unclassified,,Daylight: street lights present,Fine (without high winds),Dry,None,None,No overtaking,321900,676210,519115,Junction,Cyclist,351459,unset,EH44TY,No crossing facility within 50m or physical crossing facility not controlled by authorised person,Zebra crossing,Elsewhere,55.97256793,-3.251520623
