acc_ref,beat_no,severity,no_vehicle,no_casualt,a_date,a_day,a_date_day,a_date_mon,a_date_yr,a_time_hr,a_time_min,loc_auth,road1_class,road1_no,road_type,speed_limi,junc_det,junc_ctrl,road2_class,road2_no,light_cond,weather,road_surf,spec_cond,cway_hzrds,ovrtk_patrn,easting,northing,net_id,net_type,acc_type,text_id,division,Postcode,ped_xing_hc,ped_xing_p,place_reported,latitude,longitude
742610,,Slight,2,1,09/10/2010,Saturday,9,October,10,14,15,230,C,,Single carriageway - 2 lanes,30,Not at or within 20 metres of junction,unset,\,,Daylight: street lights present,Fine (without high winds),Dry,None,None,No overtaking,325460,673480,558203,Segment,T.V.N.P.,361739,unset,EH12PW,No crossing facility within 50m or physical crossing facility not controlled by authorised person,No physical crossing facility within 50m,At scene,55.94860788,-3.193732142
743110,,Slight,1,1,09/10/2010,Saturday,9,October,10,2,5,230,C,,Single carriageway - 2 lanes,30,'T' or staggered junction,Automatic Traffic Signal,Unclassified,,Darkness: street lights present and lit,Fine (without high winds),Dry,None,None,No overtaking,325470,674250,520524,Junction,Pedestrian,361740,unset,EH21JX,No crossing facility within 50m or physical crossing facility not controlled by authorised person,No physical crossing facility within 50m,At scene,55.95552701,-3.193784896
743310,,Serious,1,1,10/10/2010,Sunday,10,October,10,13,0,230,C,,Single carriageway - 2 lanes,30,Not at or within 20 metres of junction,unset,\,,Daylight: street lights present,Fine (without high winds),Dry,None,None,No overtaking,322640,670330,564704,Segment,Cyclist,361741,unset,EH141DW,Control by other authorised person,Pedestrian phase at traffic signal junction,At scene,55.91986343,-3.237978975
745210,,Slight,2,1,11/10/2010,Monday,11,October,10,8,0,230,Unclassified,,Single carriageway - 2 lanes,30,Not at or within 20 metres of junction,unset,\,,Daylight: street lights present,Fine (without high winds),Dry,None,None,No overtaking,313250,672060,12231511,Segment,T.V.N.P.,361742,unset,EH288LU,No crossing facility within 50m or physical crossing facility not controlled by authorised person,No physical crossing facility within 50m,At scene,55.93380292,-3.388754382
748110,,Slight,2,1,11/10/2010,Monday,11,October,10,13,15,230,Unclassified,,Single carriageway - 2 lanes,30,Not at or within 20 metres of junction,unset,\,,Daylight: street lights present,Fine (without high winds),Dry,None,None,No overtaking,326130,672800,532717,Junction,Cyclist,361743,unset,EH89LS,No crossing facility within 50m or physical crossing facility not controlled by authorised person,No physical crossing facility within 50m,Elsewhere,55.94260228,-3.182818667
749710,,Slight,2,1,13/10/2010,Wednesday,13,October,10,0,40,230,C,,Single carriageway - 2 lanes,30,Not at or within 20 metres of junction,unset,\,,Darkness: street lights present and lit,Fine (without high winds),Dry,None,None,No overtaking,326470,671880,563092,Segment,Cyclist,361744,unset,EH91SX,No crossing facility within 50m or physical crossing facility not controlled by authorised person,No physical crossing facility within 50m,At scene,55.93438918,-3.177125126
751910,,Slight,2,1,14/10/2010,Thursday,14,October,10,7,0,230,A,8,Dual carriageway - 2 lanes,40,Not at or within 20 metres of junction,unset,\,,Daylight: street lights present,Fine (without high winds),Dry,None,None,No overtaking,312600,672690,550791,Segment,T.V.N.P.,361745,unset,EH288SY,No crossing facility within 50m or physical crossing facility not controlled by authorised person,No physical crossing facility within 50m,At scene,55.93934461,-3.399360587
752110,,Slight,2,1,14/10/2010,Thursday,14,October,10,7,30,230,Unclassified,,Single carriageway - 2 lanes,30,Not at or within 20 metres of junction,unset,\,,Daylight: no street lighting,Fine (without high winds),Dry,None,None,No overtaking,328940,669520,12219685,Segment,T.V.N.P.,361746,unset,EH177EU,No crossing facility within 50m or physical crossing facility not controlled by authorised person,No physical crossing facility within 50m,At scene,55.91355811,-3.136971435
752210,,Slight,2,1,13/10/2010,Wednesday,13,October,10,13,0,230,A,6106,Single carriageway - 2 lanes,30,Roundabout,Give way sign or markings,A,1,Daylight: street lights present,Fine (without high winds),Dry,None,None,No overtaking,330350,672820,12225153,Junction,Cyclist,361747,unset,EH153AS,Control by other authorised person,Pedestrian phase at traffic signal junction,At scene,55.94341195,-3.115267326
753210,,Slight,2,1,14/10/2010,Thursday,14,October,10,19,45,230,C,,Single carriageway - 2 lanes,30,'T' or staggered junction,Give way sign or markings,Unclassified,,Darkness: street lights present and lit,Fine (without high winds),Dry,None,None,No overtaking,328570,672700,523701,Junction,T.V.N.P.,361748,unset,EH153PX,No crossing facility within 50m or physical crossing facility not controlled by authorised person,No physical crossing facility within 50m,At scene,55.94207265,-3.143731409
754610,,Slight,2,1,14/10/2010,Thursday,14,October,10,16,50,230,C,,Single carriageway - 2 lanes,30,'T' or staggered junction,Give way sign or markings,Unclassified,,Daylight: street lights present,Fine (without high winds),Dry,None,None,No overtaking,326890,670680,529870,Junction,Cyclist,361749,unset,EH93JF,No crossing facility within 50m or physical crossing facility not controlled by authorised person,No physical crossing facility within 50m,Elsewhere,55.92367245,-3.170078084
754710,,Slight,2,1,15/10/2010,Friday,15,October,10,16,40,230,Unclassified,,Single carriageway - 2 lanes,30,'T' or staggered junction,Give way sign or markings,A,902,Daylight: street lights present,Fine (without high winds),Dry,None,None,No overtaking,322740,675470,0,Unset,Cyclist,361750,unset,EH42PS,No crossing facility within 50m or physical crossing facility not controlled by authorised person,No physical crossing facility within 50m,Elsewhere,55.9660559,-3.237851227
754810,,Slight,2,1,15/10/2010,Friday,15,October,10,15,7,230,A,900,Dual carriageway - 2 lanes,30,Not at or within 20 metres of junction,unset,\,,Daylight: street lights present,Fine (without high winds),Dry,None,None,No overtaking,326050,674410,558575,Segment,T.V.N.P.,361751,unset,EH13JT,Control by other authorised person,Pedestrian phase at traffic signal junction,Elsewhere,55.95705405,-3.184540882
755810,,Slight,2,1,15/10/2010,Friday,15,October,10,20,40,230,A,199,Single carriageway - 2 lanes,30,Not at or within 20 metres of junction,unset,\,,Darkness: no street lighting,Fine (without high winds),Dry,None,None,No overtaking,329170,675580,563287,Segment,Cyclist,361752,unset,EH151TB,No crossing facility within 50m or physical crossing facility not controlled by authorised person,No physical crossing facility within 50m,Elsewhere,55.9680355,-3.134883165
756010,,Slight,1,1,15/10/2010,Friday,15,October,10,12,40,230,C,,Single carriageway - 2 lanes,30,Not at or within 20 metres of junction,unset,\,,Daylight: street lights present,Fine (without high winds),Dry,None,None,No overtaking,324900,672750,554759,Segment,Pedestrian,361753,unset,EH39NB,Control by other authorised person,Central refuge - no other controls,Elsewhere,55.94196249,-3.202494873
758210,,Slight,2,1,16/10/2010,Saturday,16,October,10,1,7,230,Unclassified,,Single carriageway - 2 lanes,40,Not at or within 20 metres of junction,unset,\,,Daylight: street lights present,Fine (without high winds),Dry,None,None,No overtaking,329970,674280,554057,Segment,T.V.N.P.,361754,unset,EH76XD,No crossing facility within 50m or physical crossing facility not controlled by authorised person,No physical crossing facility within 50m,At scene,55.95647352,-3.12172994
759010,,Slight,1,1,17/10/2010,Sunday,17,October,10,11,20,230,Unclassified,,Single carriageway - 2 lanes,30,Not at or within 20 metres of junction,unset,\,,Daylight: street lights present,Fine (without high winds),Dry,None,None,No overtaking,318610,670940,0,Unset,S.V.N.P.,361755,unset,EH114DW,No crossing facility within 50m or physical crossing facility not controlled by authorised person,No physical crossing facility within 50m,At scene,55.9246785,-3.30263591
759110,,Serious,1,1,17/10/2010,Sunday,17,October,10,1,45,230,C,,Single carriageway - 2 lanes,30,'T' or staggered junction,Automatic Traffic Signal,Unclassified,,Darkness: street lights present and lit,Fine (without high winds),Dry,None,None,No overtaking,324750,673010,521433,Junction,Pedestrian,361756,unset,EH39PU,Control by other authorised person,Pedestrian phase at traffic signal junction,At scene,55.94427483,-3.204968593
759310,,Slight,2,4,18/10/2010,Monday,18,October,10,3,14,230,A,8,Single carriageway - 2 lanes,30,'T' or staggered junction,Give way sign or markings,Unclassified,,Darkness: street lights present and lit,Fine (without high winds),Dry,None,None,No overtaking,322610,673210,521277,Junction,T.V.N.P.,361757,unset,EH126DE,No crossing facility within 50m or physical crossing facility not controlled by authorised person,No physical crossing facility within 50m,At scene,55.94573179,-3.239284632
760010,,Slight,2,1,17/10/2010,Sunday,17,October,10,20,15,230,A,720,Dual carriageway - 2 lanes,70,Not at or within 20 metres of junction,unset,\,,Darkness: street lights present and lit,Fine (without high winds),Dry,None,None,No overtaking,319870,669450,2578907,Segment,T.V.N.P.,361758,unset,EH143BT,No crossing facility within 50m or physical crossing facility not controlled by authorised person,No physical crossing facility within 50m,At scene,55.91150446,-3.282033607
760810,,Slight,1,3,16/10/2010,Saturday,16,October,10,14,20,230,B,1350,Single carriageway - 2 lanes,30,Not at or within 20 metres of junction,unset,\,,Daylight: street lights present,Fine (without high winds),Dry,None,None,No overtaking,326860,674470,557686,Segment,Bus,361759,unset,EH75EJ,No crossing facility within 50m or physical crossing facility not controlled by authorised person,No physical crossing facility within 50m,At scene,55.95771709,-3.171585545
762510,,Slight,1,1,18/10/2010,Monday,18,October,10,15,59,230,C,,Single carriageway - 2 lanes,30,Not at or within 20 metres of junction,unset,\,,Daylight: no street lighting,Fine (without high winds),Dry,None,None,No overtaking,325030,674380,566423,Segment,Pedestrian,361760,unset,EH36TF,No crossing facility within 50m or physical crossing facility not controlled by authorised person,No physical crossing facility within 50m,At scene,55.95662645,-3.200867023
762710,,Slight,2,1,19/10/2010,Tuesday,19,October,10,9,0,230,Unclassified,,Single carriageway - 2 lanes,30,Crossroads,Give way sign or markings,Unclassified,,Daylight: street lighting unknown,Fine (without high winds),Dry,None,None,No overtaking,325560,671710,529444,Junction,Cyclist,361761,unset,EH92DP,Control by other authorised person,Central refuge - no other controls,Elsewhere,55.9327219,-3.191642705
763010,,Slight,2,1,18/10/2010,Monday,18,October,10,21,52,230,Unclassified,,Single carriageway - 2 lanes,30,'T' or staggered junction,Give way sign or markings,A,702,Daylight: no street lighting,Fine (without high winds),Dry,None,None,No overtaking,324860,672480,533317,Junction,Cyclist,361762,unset,EH104EX,Control by other authorised person,Pedestrian phase at traffic signal junction,At scene,55.9395306,-3.203059995
763210,,Slight,1,1,19/10/2010,Tuesday,19,October,10,8,54,230,A,8,Dual carriageway - 2 lanes,20,Not at or within 20 metres of junction,unset,\,,Daylight: no street lighting,Fine (without high winds),Dry,None,None,No overtaking,325500,673910,551196,Segment,Bus,361763,unset,EH22DF,No crossing facility within 50m or physical crossing facility not controlled by authorised person,Pedestrian phase at traffic signal junction,At scene,55.95247715,-3.193210523
765010,,Slight,1,1,19/10/2010,Tuesday,19,October,10,23,30,230,A,700,Single carriageway - 2 lanes,30,Not at or within 20 metres of junction,unset,\,,Darkness: street lights present and lit,Fine (without high winds),Dry,None,None,No overtaking,325000,672900,559610,Segment,Pedestrian,361764,unset,EH39JH,No crossing facility within 50m or physical crossing facility not controlled by authorised person,No physical crossing facility within 50m,At scene,55.94332568,-3.200935781
765310,,Slight,2,1,20/10/2010,Wednesday,20,October,10,8,40,230,C,,Roundabout,30,Roundabout,Give way sign or markings,C,,Daylight: street lights present,Fine (without high winds),Dry,None,None,No overtaking,325990,674370,520602,Junction,Cyclist,361765,unset,EH13JT,Control by other authorised person,"Pelican, puffin, toucan or similar non-junction pedestrian light crossing",At scene,55.95668546,-3.185490754
765510,,Slight,3,2,20/10/2010,Wednesday,20,October,10,8,30,230,C,,Single carriageway - 2 lanes,30,Not at or within 20 metres of junction,unset,\,,Daylight: street lights present,Fine (without high winds),Dry,None,None,No overtaking,324970,674100,566753,Segment,M.V.N.P.,361766,unset,EH23NS,No crossing facility within 50m or physical crossing facility not controlled by authorised person,No physical crossing facility within 50m,At scene,55.95410161,-3.201749923
767810,,Slight,1,2,20/10/2010,Wednesday,20,October,10,12,0,230,Unclassified,,Single carriageway - 2 lanes,30,Not at or within 20 metres of junction,unset,\,,Daylight: street lights present,Fine (without high winds),Dry,None,None,No overtaking,322860,675640,563670,Segment,Pedestrian,361767,unset,EH42PP,No crossing facility within 50m or physical crossing facility not controlled by authorised person,No physical crossing facility within 50m,Elsewhere,55.96760242,-3.23597779
768210,,Slight,2,1,21/10/2010,Thursday,21,October,10,13,45,230,C,,Single carriageway - 2 lanes,30,'T' or staggered junction,Give way sign or markings,Unclassified,,Daylight: street lights present,Fine (without high winds),Dry,None,None,No overtaking,327450,675770,519523,Junction,T.V.N.P.,361768,unset,EH67ES,No crossing facility within 50m or physical crossing facility not controlled by authorised person,No physical crossing facility within 50m,Elsewhere,55.96948568,-3.162486974
769010,,Slight,2,1,21/10/2010,Thursday,21,October,10,10,55,230,C,,Single carriageway - 2 lanes,30,Other junction,Automatic Traffic Signal,Unclassified,,Daylight: street lights present,Fine (without high winds),Dry,None,None,No overtaking,324390,672520,522336,Junction,T.V.N.P.,361769,unset,EH39PG,No crossing facility within 50m or physical crossing facility not controlled by authorised person,No physical crossing facility within 50m,At scene,55.93981626,-3.21059445
769110,,Slight,1,1,21/10/2010,Thursday,21,October,10,20,10,230,A,7,Single carriageway - 2 lanes,30,Crossroads,Automatic Traffic Signal,Unclassified,,Darkness: street lights present and lit,Fine (without high winds),Dry,None,None,No overtaking,326130,673100,521568,Junction,Bus,361770,unset,EH89BZ,No crossing facility within 50m or physical crossing facility not controlled by authorised person,No physical crossing facility within 50m,At scene,55.94529745,-3.182900824
769310,,Serious,1,1,22/10/2010,Friday,22,October,10,3,15,230,C,,Single carriageway - 2 lanes,30,Crossroads,Automatic Traffic Signal,B,901,Darkness: street lights present and lit,Raining (without high winds),Dry,None,None,No overtaking,325920,674380,520605,Junction,Pedestrian,361771,unset,EH13JG,Control by other authorised person,Pedestrian phase at traffic signal junction,At scene,55.95676451,-3.186614491
769410,,Slight,2,1,22/10/2010,Friday,22,October,10,2,15,230,B,901,Single carriageway - 2 lanes,30,'T' or staggered junction,Give way sign or markings,Unclassified,,Darkness: street lights present and lit,Raining (without high winds),Dry,None,None,No overtaking,325810,674560,520194,Junction,Cyclist,361772,unset,EH13SB,Control by other authorised person,Pedestrian phase at traffic signal junction,At scene,55.95836463,-3.188425597
770010,,Slight,1,1,20/10/2010,Wednesday,20,October,10,8,25,230,Unclassified,,Single carriageway - 2 lanes,30,Other junction,Give way sign or markings,Unclassified,,Daylight: street lights present,Fine (without high winds),Dry,None,None,No overtaking,324370,669990,532888,Junction,S.V.N.P.,361773,unset,EH106LG,No crossing facility within 50m or physical crossing facility not controlled by authorised person,No physical crossing facility within 50m,At scene,55.91708399,-3.210205926
770810,,Slight,2,1,22/10/2010,Friday,22,October,10,7,15,230,A,90,Dual carriageway - 2 lanes,70,Not at or within 20 metres of junction,unset,\,,Darkness: no street lighting,Raining (without high winds),Dry,None,None,No overtaking,317670,675680,555435,Segment,T.V.N.P.,361774,unset,EH46DT,No crossing facility within 50m or physical crossing facility not controlled by authorised person,No physical crossing facility within 50m,At scene,55.96710007,-3.319122925
771510,,Slight,2,2,22/10/2010,Friday,22,October,10,6,50,230,Unclassified,,Single carriageway - 2 lanes,30,Crossroads,Automatic Traffic Signal,Unclassified,,Darkness: street lights present and lit,Fine (without high winds),Dry,None,None,No overtaking,323510,671560,522276,Junction,T.V.N.P.,361775,unset,EH111NW,Control by other authorised person,Pedestrian phase at traffic signal junction,At scene,55.93105262,-3.224408486
774910,,Slight,1,1,17/10/2010,Sunday,17,October,10,19,45,230,A,720,Single carriageway - 3 lanes,70,Not at or within 20 metres of junction,unset,\,,Darkness: street lighting unknown,Fine (without high winds),Dry,None,None,No overtaking,329130,667200,2579169,Segment,Pedestrian,361776,unset,EH178SD,No crossing facility within 50m or physical crossing facility not controlled by authorised person,No physical crossing facility within 50m,Elsewhere,55.89274295,-3.133324103
775210,,Serious,1,1,23/10/2010,Saturday,23,October,10,14,10,230,Unclassified,,Single carriageway - 2 lanes,30,Not at or within 20 metres of junction,unset,\,,Daylight: street lights present,Fine (without high winds),Dry,None,None,No overtaking,322260,675630,563950,Segment,Pedestrian,361777,unset,EH44AJ,Control by other authorised person,Pedestrian phase at traffic signal junction,At scene,55.96741583,-3.245585875
776610,,Slight,2,1,24/10/2010,Sunday,24,October,10,10,25,230,Unclassified,,Single carriageway - 2 lanes,30,'T' or staggered junction,Give way sign or markings,Unclassified,,Daylight: no street lighting,Fine (without high winds),Dry,None,None,No overtaking,313970,677940,12230493,Junction,T.V.N.P.,361778,unset,EH309JS,No crossing facility within 50m or physical crossing facility not controlled by authorised person,No physical crossing facility within 50m,At scene,55.98675352,-3.379109141
777110,,Slight,2,1,24/10/2010,Sunday,24,October,10,15,10,230,B,6415,Single carriageway - 2 lanes,30,Not at or within 20 metres of junction,unset,\,,Daylight: no street lighting,Fine (without high winds),Dry,None,None,No overtaking,331300,673490,563397,Segment,T.V.N.P.,361779,unset,EH152EX,No crossing facility within 50m or physical crossing facility not controlled by authorised person,No physical crossing facility within 50m,At scene,55.94956806,-3.100229341
778310,,Serious,1,1,25/10/2010,Monday,25,October,10,8,0,230,Unclassified,,Single carriageway - 2 lanes,30,Not at or within 20 metres of junction,unset,\,,Daylight: street lights present,Fine (without high winds),Dry,None,None,No overtaking,327080,676510,563436,Segment,Bus,361780,unset,EH66RA,No crossing facility within 50m or physical crossing facility not controlled by authorised person,No physical crossing facility within 50m,At scene,55.97607774,-3.168614606
780110,,Slight,2,1,25/10/2010,Monday,25,October,10,14,30,230,A,701,Single carriageway - 2 lanes,20,Crossroads,Give way sign or markings,Unclassified,,Daylight: street lights present,Fine (without high winds),Dry,None,None,No overtaking,326630,672020,522105,Junction,Cyclist,361781,unset,EH91RQ,No crossing facility within 50m or physical crossing facility not controlled by authorised person,No physical crossing facility within 50m,Elsewhere,55.93567138,-3.174602387
780510,,Slight,2,1,22/10/2010,Friday,22,October,10,9,0,230,A,71,Single carriageway - 2 lanes,30,'T' or staggered junction,Give way sign or markings,Unclassified,,Daylight: no street lighting,Raining (without high winds),Dry,None,None,No overtaking,323040,672300,522009,Junction,T.V.N.P.,361782,unset,EH111TT,No crossing facility within 50m or physical crossing facility not controlled by authorised person,No physical crossing facility within 50m,Elsewhere,55.93762562,-3.23214103
781810,,Slight,1,1,26/10/2010,Tuesday,26,October,10,16,10,230,C,,Single carriageway - 2 lanes,30,'T' or staggered junction,Automatic Traffic Signal,A,8,Daylight: street lights present,Unknown,Dry,None,None,No overtaking,325190,673830,521055,Junction,Pedestrian,361783,unset,EH22ER,Control by other authorised person,Pedestrian phase at traffic signal junction,At scene,55.95171028,-3.198152143
782810,,Slight,2,2,26/10/2010,Tuesday,26,October,10,8,52,230,A,1,Single carriageway - 2 lanes,30,'T' or staggered junction,Give way sign or markings,Unclassified,,Daylight: street lights present,Unknown,Dry,None,None,No overtaking,330610,672890,532597,Junction,T.V.N.P.,350575,unset,EH151JJ,No crossing facility within 50m or physical crossing facility not controlled by authorised person,No physical crossing facility within 50m,Elsewhere,55.94407845,-3.111122977
784110,,Slight,2,2,27/10/2010,Wednesday,27,October,10,3,45,230,A,720,Dual carriageway - 2 lanes,70,Not at or within 20 metres of junction,unset,\,,Darkness: no street lighting,Fine (without high winds),Dry,None,None,No overtaking,325300,667390,2588141,Segment,T.V.N.P.,361784,unset,EH107DUA,No crossing facility within 50m or physical crossing facility not controlled by authorised person,No physical crossing facility within 50m,At scene,55.89387105,-3.194609767
786810,,Slight,1,1,27/10/2010,Wednesday,27,October,10,18,30,230,Unclassified,,Single carriageway - 2 lanes,30,'T' or staggered junction,Give way sign or markings,Unclassified,,Darkness: street lights present and lit,Raining (without high winds),Dry,None,None,No overtaking,327640,675090,519912,Junction,Bus,361785,unset,EH76BX,Control by other authorised person,"Pelican, puffin, toucan or similar non-junction pedestrian light crossing",At scene,55.96340526,-3.159260582
787110,,Slight,1,1,27/10/2010,Wednesday,27,October,10,13,15,230,A,8,One way Street,30,Not at or within 20 metres of junction,unset,\,,Daylight: street lights present,Fine (without high winds),Dry,None,None,No overtaking,324160,673300,550631,Segment,Bus,361786,unset,EH125EA,Control by other authorised person,Pedestrian phase at traffic signal junction,At scene,55.94678741,-3.214495353
787210,,Slight,1,1,18/09/2010,Saturday,18,September,10,16,50,230,Unclassified,,Single carriageway - 2 lanes,30,Not at or within 20 metres of junction,unset,\,,Daylight: no street lighting,Fine (without high winds),Dry,None,None,No overtaking,325520,671390,0,Unset,S.V.N.P.,365265,unset,EH92HF,No crossing facility within 50m or physical crossing facility not controlled by authorised person,No physical crossing facility within 50m,At scene,55.92984086,-3.192194586
787910,,Serious,2,1,27/10/2010,Wednesday,27,October,10,11,30,230,C,,Single carriageway - 2 lanes,30,Not at or within 20 metres of junction,unset,\,,Daylight: no street lighting,Other,Dry,None,None,No overtaking,326460,671890,563092,Segment,Cyclist,361787,unset,EH91SS,No crossing facility within 50m or physical crossing facility not controlled by authorised person,No physical crossing facility within 50m,At scene,55.93447749,-3.1772879
788010,,Slight,2,2,28/10/2010,Thursday,28,October,10,7,50,230,Unclassified,,Single carriageway - 2 lanes,30,'T' or staggered junction,Give way sign or markings,Unclassified,,Daylight: no street lighting,Fine (without high winds),Dry,None,None,No overtaking,323390,668950,533059,Junction,T.V.N.P.,361788,unset,EH139JA,Control by other authorised person,Central refuge - no other controls,At scene,55.90758578,-3.225588768
789010,,Slight,2,1,08/10/2010,Friday,8,October,10,12,0,230,Unclassified,,One way Street,30,Other junction,Automatic Traffic Signal,C,,Daylight: street lights present,Fine (without high winds),Dry,None,None,No overtaking,325730,673130,521514,Junction,Bus,361789,unset,EH12QZ,Control by other authorised person,Pedestrian phase at traffic signal junction,At scene,55.94550532,-3.189312848
791910,,Slight,1,1,28/10/2010,Thursday,28,October,10,13,53,230,Unclassified,,Single carriageway - 2 lanes,30,Crossroads,Give way sign or markings,Unclassified,,Daylight: street lights present,Fine (without high winds),Dry,None,None,No overtaking,326610,672040,522105,Junction,Bus,361790,unset,EH91SZ,Control by other authorised person,"Pelican, puffin, toucan or similar non-junction pedestrian light crossing",At scene,55.935848,-3.174927936
792110,,Slight,3,1,28/10/2010,Thursday,28,October,10,8,30,230,Unclassified,,Single carriageway - 2 lanes,30,'T' or staggered junction,Give way sign or markings,Unclassified,,Daylight: street lights present,Fine (without high winds),Dry,None,None,No overtaking,323380,668950,533059,Junction,M.V.N.P.,361791,unset,EH139NB,No crossing facility within 50m or physical crossing facility not controlled by authorised person,No physical crossing facility within 50m,At scene,55.90758419,-3.225748704
793610,,Slight,2,1,28/10/2010,Thursday,28,October,10,9,40,230,A,90,Unknown,20,Not at or within 20 metres of junction,unset,\,,Daylight: no street lighting,Fine (without high winds),Dry,None,None,No overtaking,322370,674640,0,Unset,Cyclist,361792,unset,EH42LS,No crossing facility within 50m or physical crossing facility not controlled by authorised person,No physical crossing facility within 50m,At scene,55.95853977,-3.243538613
794210,,Slight,2,1,29/10/2010,Friday,29,October,10,12,15,230,C,,Single carriageway - 3 lanes,70,'T' or staggered junction,Give way sign or markings,A,720,Daylight: no street lighting,Fine (without high winds),Dry,None,None,No overtaking,329210,667250,2579121,Junction,T.V.N.P.,361793,unset,EH178SD,No crossing facility within 50m or physical crossing facility not controlled by authorised person,No physical crossing facility within 50m,At scene,55.89320392,-3.132058136
795010,,Slight,2,1,28/10/2010,Thursday,28,October,10,19,35,230,C,,Single carriageway - 2 lanes,30,Not at or within 20 metres of junction,unset,\,,Darkness: street lights present and lit,Fine (without high winds),Dry,None,None,No overtaking,326360,672110,563095,Segment,Cyclist,361794,unset,EH91PR,Control by other authorised person,Pedestrian phase at traffic signal junction,At scene,55.93643865,-3.178948429
796510,,Slight,1,1,30/10/2010,Saturday,30,October,10,0,30,230,Unclassified,,One way Street,30,'T' or staggered junction,Give way sign or markings,Unclassified,,Darkness: street lights present and lit,Raining with high winds,Dry,None,None,No overtaking,324680,673640,0,Unset,Pedestrian,361795,unset,EH12AE,No crossing facility within 50m or physical crossing facility not controlled by authorised person,No physical crossing facility within 50m,Elsewhere,55.94992368,-3.206265165
797910,,Serious,2,1,30/10/2010,Saturday,30,October,10,18,10,230,Unclassified,,Roundabout,30,Roundabout,Give way sign or markings,Unclassified,,Daylight: street lights present,Fine (without high winds),Dry,None,None,No overtaking,327910,674590,520323,Junction,T.V.N.P.,361796,unset,EH76AP,Control by other authorised person,"Pelican, puffin, toucan or similar non-junction pedestrian light crossing",At scene,55.95895387,-3.154802199
799210,,Serious,1,1,31/10/2010,Sunday,31,October,10,12,55,230,A,720,Dual carriageway - 2 lanes,70,Not at or within 20 metres of junction,unset,\,,Darkness: no street lighting,Fine (without high winds),Dry,None,None,No overtaking,323620,667990,570546,Segment,S.V.N.P.,361797,unset,EH107DS,No crossing facility within 50m or physical crossing facility not controlled by authorised person,No physical crossing facility within 50m,At scene,55.89899784,-3.221639089
800010,,Slight,1,1,31/10/2010,Sunday,31,October,10,19,55,230,Unclassified,,Dual carriageway - 2 lanes,30,Crossroads,Automatic Traffic Signal,Unclassified,,Darkness: street lights present and lit,Other,Dry,None,None,No overtaking,324580,673380,10254960,Junction,Bus,361798,unset,EH12DA,Control by other authorised person,Pedestrian phase at traffic signal junction,At scene,55.9475722,-3.207793567
801710,,Slight,1,2,01/11/2010,Monday,1,November,10,9,25,230,A,701,Single carriageway - 2 lanes,30,Not at or within 20 metres of junction,unset,\,,Daylight: street lights present,Fine (without high winds),Dry,None,None,No overtaking,326980,671380,569339,Segment,Bus,361934,unset,EH165PF,No crossing facility within 50m or physical crossing facility not controlled by authorised person,No physical crossing facility within 50m,Elsewhere,55.92997491,-3.168827317
802310,,Slight,2,1,01/11/2010,Monday,1,November,10,9,10,230,A,8,Dual carriageway - 2 lanes,40,Not at or within 20 metres of junction,unset,\,,Daylight: street lights present,Fine (without high winds),Dry,None,None,No overtaking,317850,672700,550637,Segment,T.V.N.P.,361935,unset,EH128LU,No crossing facility within 50m or physical crossing facility not controlled by authorised person,No physical crossing facility within 50m,At scene,55.94036023,-3.315331637
803010,,Slight,2,1,02/11/2010,Tuesday,2,November,10,12,45,230,Unclassified,,Single carriageway - 2 lanes,30,Not at or within 20 metres of junction,unset,\,,Daylight: street lights present,Raining (without high winds),Dry,None,None,No overtaking,322380,669650,564818,Segment,T.V.N.P.,361936,unset,EH141DS,No crossing facility within 50m or physical crossing facility not controlled by authorised person,No physical crossing facility within 50m,At scene,55.9137126,-3.241943276
804410,,Slight,2,1,01/11/2010,Monday,1,November,10,17,0,230,Unclassified,,Single carriageway - 2 lanes,30,Mini-roundabout,Give way sign or markings,Unclassified,,Darkness: street lights present and lit,Raining with high winds,Dry,None,None,No overtaking,322570,669810,532855,Junction,Cyclist,361937,unset,EH130PN,Control by other authorised person,"Pelican, puffin, toucan or similar non-junction pedestrian light crossing",At scene,55.91518061,-3.238949861
804910,,Slight,2,2,30/10/2010,Saturday,30,October,10,11,45,230,Unclassified,,Single carriageway - 2 lanes,30,'T' or staggered junction,Give way sign or markings,Unclassified,,Daylight: street lights present,Fine (without high winds),Dry,None,None,No overtaking,330060,673760,529624,Junction,T.V.N.P.,361799,unset,EH151LU,No crossing facility within 50m or physical crossing facility not controlled by authorised person,No physical crossing facility within 50m,Elsewhere,55.9518149,-3.120153727
805310,,Slight,2,2,01/11/2010,Monday,1,November,10,17,14,230,A,1,Dual carriageway - 2 lanes,40,Not at or within 20 metres of junction,unset,\,,Darkness: street lighting unknown,Unknown,Dry,None,None,No overtaking,331250,672560,552838,Segment,T.V.N.P.,361938,unset,EH153DR,No crossing facility within 50m or physical crossing facility not controlled by authorised person,No physical crossing facility within 50m,Elsewhere,55.94120564,-3.100792868
805710,,Slight,2,1,02/11/2010,Tuesday,2,November,10,9,25,230,Unclassified,,Dual carriageway - 2 lanes,30,Using private drive or entrance,Give way sign or markings,Unclassified,,Daylight: street lights present,Fine (without high winds),Dry,None,None,No overtaking,318680,671500,12232522,Segment,T.V.N.P.,361939,unset,EH129EB,No crossing facility within 50m or physical crossing facility not controlled by authorised person,No physical crossing facility within 50m,At scene,55.92972112,-3.301684539
